 (VTI) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BK80YJ8","NKTX","Nkarta Inc.",931700,$6149220,0.0004201732,"Biotechnology","US",---
,"BJ0XLZ3","HRTX","Heron Therapeutics Inc.",3607037,$6131962.9,0.000418994,"Biotechnology","US",---
,"BN46844","MITT","AG Mortgage Investment Trust Inc.",965155,$6128734.25,0.0004187734,"Mortgage REITs","US",---
,"B7F2TY6","PBYI","Puma Biotechnology Inc.",1414207,$6123516.31,0.0004184169,"Biotechnology","US",---
,"2469892","ITIC","Investors Title Co.",37598,$6096139.72,0.0004165462,"Property & Casualty Insurance","US",---
,"BCRXSS9","BWFG","Bankwell Financial Group Inc.",201545,$6082628.1,0.000415623,"Regional Banks","US",---
,"BRK1S18","VSTM","Verastem Inc.",746247,$6074450.58,0.0004150642,"Biotechnology","US",---
,"BNZHLY7","DOUG","Douglas Elliman Inc.",2057383,$6069279.85,0.0004147109,"Real Estate Services","US",---
,"BD365C2","SACH","Sachem Capital Corp.",1619896,$6058411.04,0.0004139683,"Mortgage REITs","US",---
,"BNR5QT9","QSI","Quantum-Si Inc.",3012870,$6055868.7,0.0004137945,"Life Sciences Tools & Services","US",---
,"BMF8HX4","PDLB","Ponce Financial Group Inc.",620432,$6055416.32,0.0004137636,"Regional Banks","US",---
,"BNW2543","REPX","Riley Exploration Permian Inc.",222250,$6054090,0.000413673,"Oil & Gas Exploration & Production","US",---
,"BGQT8S6","CBNK","Capital Bancorp Inc.",250159,$6053847.8,0.0004136565,"Regional Banks","US",---
,"BPJKCW1","GRNT","Granite Ridge Resources Inc.",1004600,$6047692,0.0004132358,"Oil & Gas Exploration & Production","US",---
,"BP8Z9F9","SSBK","Southern States Bancshares Inc.",206492,$6046085.76,0.0004131261,"Regional Banks","US",---
,"BFN2QS7","SBT","Sterling Bancorp Inc./MI",1047247,$6042615.19,0.0004128889,"Regional Banks","US",---
,"BF22688","HBB","Hamilton Beach Brands Holding Co. Class A",344356,$6022786.44,0.0004115341,"Household Appliances","US",---
,"B00YZY0","PCYO","Pure Cycle Corp.",574922,$6019433.34,0.0004113049,"Water Utilities","US",---
,"BLDDYL1","TLS","Telos Corp.",1644309,$6001727.85,0.0004100951,"Systems Software","US",---
,"BD0NG78","ATOM","Atomera Inc.",855596,$5997727.96,0.0004098218,"Semiconductor Materials & Equipment","US",---
,"B0406N0","INBK","First Internet Bancorp",247933,$5997499.27,0.0004098062,"Regional Banks","US",---
,"BKY65J7","LNKB","LINKBANCORP Inc.",752326,$5996038.22,0.0004097064,"Regional Banks","US",---
,"2357566","FLL","Full House Resorts Inc.",1115067,$5987909.79,0.000409151,"Casinos & Gaming","US",---
,"B3YM983","QUAD","Quad/Graphics Inc.",1103900,$5983138,0.0004088249,"Commercial Printing","US",---
,"BMDXB06","SKYT","SkyWater Technology Inc.",621278,$5976694.36,0.0004083846,"Semiconductors","US",---
,"B89MJ94","GEOS","Geospace Technologies Corp.",460675,$5970348,0.000407951,"Oil & Gas Equipment & Services","US",---
,"BZ1NTH2","VRCA","Verrica Pharmaceuticals Inc.",814672,$5963399.04,0.0004074761,"Pharmaceuticals","US",---
,"BYPFK63","OVID","Ovid therapeutics Inc.",1851578,$5962081.16,0.0004073861,"Biotechnology","US",---
,"B4NB858","OMER","Omeros Corp.",1822044,$5958083.88,0.000407113,"Pharmaceuticals","US",---
,"BLD36T3","ALDX","Aldeyra Therapeutics Inc.",1696710,$5955452.1,0.0004069331,"Biotechnology","US",---
,"BN2XDY2","PRTS","CarParts.com Inc.",1883644,$5952315.04,0.0004067188,"Automotive Retail","US",---
,"BMDNMR0","OCN","Ocwen Financial Corp.",193274,$5945108.24,0.0004062263,"Commercial & Residential Mortgage Financ","US",---
,"B292GM4","APEI","American Public Education Inc.",615683,$5941340.95,0.0004059689,"Education Services","US",---
,"2647751","GCBC","Greene County Bancorp Inc.",210368,$5932377.6,0.0004053565,"Regional Banks","US",---
,"BMFYH21","SLQT","Selectquote Inc.",4324874,$5925077.38,0.0004048576,"Insurance Brokers","US",---
,"BNXL732","OB","Outbrain Inc.",1344551,$5889133.38,0.0004024016,"Interactive Media & Services","US",---
,"BMFX8Y7","JANX","Janux Therapeutics Inc.",548511,$5885523.03,0.0004021549,"Biotechnology","US",---
,"2864301","SGC","Superior Group of Cos. Inc.",435584,$5880384,0.0004018038,"Apparel, Accessories & Luxury Goods","US",---
,"B719DK5","RM","Regional Management Corp.",234220,$5874237.6,0.0004013838,"Consumer Finance","US",---
,"BKKMP44","AKBA","Akebia Therapeutics Inc.",4709482,$5839757.68,0.0003990278,"Biotechnology","US",---
,"BD0R8C9","MNSB","MainStreet Bancshares Inc.",235247,$5836478.07,0.0003988037,"Regional Banks","US",---
,"B9KR326","AMTX","Aemetis Inc.",1111968,$5826712.32,0.0003981364,"Oil & Gas Refining & Marketing","US",---
,"BPYS3X8","OPAD","Offerpad Solutions Inc.",568364,$5825731,0.0003980694,"Real Estate Services","US",---
,"B9B9F36","ATLC","Atlanticus Holdings Corp.",150156,$5806532.52,0.0003967575,"Consumer Finance","US",---
,"2517058","LFCR","Lifecore Biomedical Inc.",937582,$5803632.58,0.0003965594,"Packaged Foods & Meats","US",---
,"BNKH4B0","STKS","ONE Group Hospitality Inc.",946750,$5794110,0.0003959087,"Restaurants","US",---
,"2929211","VLGEA","Village Super Market Inc. Class A",220062,$5772226.26,0.0003944134,"Food Retail","US",---
,"BNLZ6B7","STHO","Star Holdings",384803,$5764348.94,0.0003938751,"Diversified REITs","US",---
,"BMVLGY1","INZY","Inozyme Pharma Inc.",1351902,$5759102.52,0.0003935167,"Biotechnology","US",---
,"BNTCBL5","NN","NextNav Inc.",1285569,$5720782.05,0.0003908982,"Application Software","US",---
,"B4WCCG1","MG","Mistras Group Inc.",778795,$5700779.4,0.0003895315,"Research & Consulting Services","US",---
,"BP857F5","LOCO","El Pollo Loco Holdings Inc.",645328,$5691792.96,0.0003889174,"Restaurants","US",---
,"BWFZX59","LXRX","Lexicon Pharmaceuticals Inc.",3702774,$5665244.22,0.0003871034,"Biotechnology","US",---
,"BP9N0G0","MLYS","Mineralys Therapeutics Inc.",658659,$5664467.4,0.0003870503,"Biotechnology","US",---
,"BNNPQY8","THRD","Third Harmonic Bio Inc.",516335,$5664194.95,0.0003870317,"Pharmaceuticals","US",---
,"BD2ZJQ2","GWRS","Global Water Resources Inc.",429961,$5623889.88,0.0003842776,"Water Utilities","US",---
,"B8XBPS8","SAMG","Silvercrest Asset Management Group Inc. Class A",330416,$5617072,0.0003838118,"Asset Management & Custody Banks","US",---
,"B03DVM4","MNTX","Manitex International Inc.",640610,$5598931.4,0.0003825722,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BL97CD5","NECB","Northeast Community Bancorp Inc.",315219,$5591985.06,0.0003820976,"Regional Banks","US",---
,"BYZLWZ4","HFFG","HF Foods Group Inc.",1044744,$5578932.96,0.0003812058,"Food Distributors","US",---
,"B9L5200","ENTA","Enanta Pharmaceuticals Inc.",592129,$5571933.89,0.0003807275,"Biotechnology","US",---
,"BKT1TK6","CLPT","ClearPoint Neuro Inc.",819120,$5561824.8,0.0003800368,"Health Care Equipment","US",---
,"B7TN3D2","TLYS","Tilly's Inc. Class A",737525,$5560938.5,0.0003799762,"Apparel Retail","US",---
,"2908685","TWIN","Twin Disc Inc.",344051,$5559864.16,0.0003799028,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BPCJW03","ACDC","ProFrac Holding Corp. Class A",655619,$5559649.12,0.0003798881,"Oil & Gas Equipment & Services","US",---
,"B1W52D6","FONR","FONAR Corp.",282837,$5532291.72,0.0003780188,"Health Care Equipment","US",---
,"2848253","BCBP","BCB Bancorp Inc.",430285,$5529162.25,0.000377805,"Regional Banks","US",---
,"B4WHS46","HMST","HomeStreet Inc.",535464,$5515279.2,0.0003768563,"Regional Banks","US",---
,"2863074","FCCO","First Community Corp./SC",254872,$5487394.16,0.000374951,"Regional Banks","US",---
,"BF4VWH4","ANGI","ANGI Homeservices Inc. Class A",2202894,$5485206.06,0.0003748014,"Interactive Media & Services","US",---
,"BYWLZL4","BLNK","Blink Charging Co.",1617867,$5484569.13,0.0003747579,"Electrical Components & Equipment","US",---
,"BD1MRP9","CALB","California BanCorp",219318,$5430313.68,0.0003710507,"Regional Banks","US",---
,"BMFPHK2","TDUP","ThredUp Inc. Class A",2409149,$5420585.25,0.0003703859,"Apparel Retail","US",---
,"BJQ05Z6","STOK","Stoke Therapeutics Inc.",1029440,$5414854.4,0.0003699944,"Biotechnology","US",---
,"BD8GP05","POWW","AMMO Inc.",2577445,$5412634.5,0.0003698427,"Leisure Products","US",---
,"BMZ8604","CIFR","Cipher Mining Inc.",1308472,$5403989.36,0.0003692519,"Application Software","US",---
,"BKDZ6W5","KRT","Karat Packaging Inc.",216891,$5389741.35,0.0003682784,"Trading Companies & Distributors","US",---
,"BMXDS27","CRCT","Cricut Inc.",817539,$5387582.01,0.0003681308,"Household Appliances","US",---
,"BF12XF5","GRTS","Gritstone bio Inc.",2636056,$5377554.24,0.0003674456,"Biotechnology","US",---
,"2575045","GENC","Gencor Industries Inc.",332487,$5366340.18,0.0003666794,"Industrial Machinery & Supplies & Compon","US",---
,"2169589","ACTG","Acacia Research Corp.",1364575,$5349134,0.0003655037,"Specialized Finance","US",---
,"BKM5C84","PGEN","Precigen Inc.",3991343,$5348399.62,0.0003654535,"Biotechnology","US",---
,"2190921","CHMG","Chemung Financial Corp.",107126,$5334874.8,0.0003645294,"Regional Banks","US",---
,"BNZJTJ4","NRDY","Nerdy Inc.",1554944,$5333457.92,0.0003644326,"Education Services","US",---
,"BNLYJ93","LAW","CS Disco Inc.",700982,$5320453.38,0.000363544,"Application Software","US",---
,"BYX2Z16","SCPH","scPharmaceuticals Inc.",847334,$5312784.18,0.0003630199,"Pharmaceuticals","US",---
,"2283917","LCNB","LCNB Corp.",335831,$5296054.87,0.0003618768,"Regional Banks","US",---
,"BJRFDJ0","REKR","Rekor Systems Inc.",1590214,$5295412.62,0.000361833,"Application Software","US",---
,"BMGS8C9","DM","Desktop Metal Inc. Class A",7049819,$5294414.07,0.0003617647,"Industrial Machinery & Supplies & Compon","US",---
,"2022239","CNTY","Century Casinos Inc.",1084503,$5292374.64,0.0003616254,"Casinos & Gaming","US",---
,"2083526","BSET","Bassett Furniture Industries Inc.",318476,$5286701.6,0.0003612377,"Home Furnishings","US",---
,"BD8ZZ24","BHR","Braemar Hotels & Resorts Inc.",2097772,$5244430,0.0003583493,"Hotel & Resort REITs","US",---
,"2480707","SMID","Smith-Midland Corp.",132192,$5221584,0.0003567883,"Construction Materials","US",---
,"BM8FWT3","STTK","Shattuck Labs Inc.",731691,$5216956.83,0.0003564721,"Biotechnology","US",---
,"BNNXX52","TNYA","Tenaya Therapeutics Inc.",1610005,$5216416.2,0.0003564352,"Biotechnology","US",---
,"BNG1NK8","NAUT","Nautilus Biotechnology Inc.",1742974,$5211492.26,0.0003560987,"Life Sciences Tools & Services","US",---
,"2620503","PEBK","Peoples Bancorp of North Carolina Inc.",172294,$5201555.86,0.0003554198,"Regional Banks","US",---
,"2367781","EPM","Evolution Petroleum Corp.",895061,$5200304.41,0.0003553343,"Oil & Gas Exploration & Production","US",---
,"2872122","CPSI","Computer Programs and Systems Inc.",463726,$5193731.2,0.0003548851,"Health Care Technology","US",---
,"2434016","RGCO","RGC Resources Inc.",254995,$5186598.3,0.0003543977,"Gas Utilities","US",---
,"2552565","EVBN","Evans Bancorp Inc.",164147,$5175554.91,0.0003536431,"Regional Banks","US",---
,"B1VXG40","ESSA","ESSA Bancorp Inc.",257669,$5158533.38,0.0003524801,"Regional Banks","US",---
,"2500951","LAKE","Lakeland Industries Inc.",278050,$5155047,0.0003522418,"Apparel, Accessories & Luxury Goods","US",---
,"B43T7G6","DLHC","DLH Holdings Corp.",326878,$5148328.5,0.0003517828,"Human Resource & Employment Services","US",---
,"BVVCNT1","NVTA","Invitae Corp.",8208345,$5144990.65,0.0003515547,"Health Care Services","US",---
,"BP907S2","DTC","Solo Brands Inc. Class A",833123,$5132037.68,0.0003506696,"Leisure Products","US",---
,"BYYGK12","TPIC","TPI Composites Inc.",1239552,$5131745.28,0.0003506496,"Heavy Electrical Equipment","US",---
,"BKBDP79","REAL","RealReal Inc.",2548706,$5122899.06,0.0003500452,"Apparel Retail","US",---
,"BF5R077","MRBK","Meridian Corp.",367884,$5113587.6,0.0003494089,"Regional Banks","US",---
,"BP2RPZ3","HGTY","Hagerty Inc. Class A",651800,$5084040,0.00034739,"Insurance Brokers","US",---
,"BMF1LH5","HNST","Honest Co. Inc.",1538602,$5077386.6,0.0003469353,"Personal Care Products","US",---
,"BLR8WK7","ABOS","Acumen Pharmaceuticals Inc.",1319129,$5065455.36,0.0003461201,"Biotechnology","US",---
,"BJ4SF41","PSTX","Poseida Therapeutics Inc. Class A",1506603,$5062186.08,0.0003458967,"Biotechnology","US",---
,"BLD30Q8","EVCM","EverCommerce Inc.",458280,$5054828.4,0.0003453939,"Application Software","US",---
,"BYP7GF0","XOMA","XOMA Corp.",272821,$5047188.5,0.0003448719,"Biotechnology","US",---
,"2861993","MPAA","Motorcar Parts of America Inc.",536128,$5007435.52,0.0003421556,"Automotive Parts & Equipment","US",---
,"BMFZKV4","AOMR","Angel Oak Mortgage REIT Inc.",472039,$5003613.4,0.0003418945,"Mortgage REITs","US",---
,"2986153","NGS","Natural Gas Services Group Inc.",310277,$4989254.16,0.0003409133,"Oil & Gas Equipment & Services","US",---
,"BK8QFH1","PBFS","Pioneer Bancorp Inc./NY",497336,$4978333.36,0.0003401671,"Regional Banks","US",---
,"BDD19P8","ALLK","Allakos Inc.",1821663,$4973139.99,0.0003398122,"Biotechnology","US",---
,"BKY5HD2","KLTR","Kaltura Inc.",2537683,$4948481.85,0.0003381273,"Application Software","US",---
,"BNGY4R1","ISTR","Investar Holding Corp.",331586,$4943947.26,0.0003378175,"Regional Banks","US",---
,"BJMSX83","LCTX","Lineage Cell Therapeutics Inc.",4523730,$4930865.7,0.0003369236,"Biotechnology","US",---
,"BRDV332","NPWR","Net Power Inc.",487100,$4919710,0.0003361614,"Heavy Electrical Equipment","US",---
,"B8394K7","TTSH","Tile Shop Holdings Inc.",667742,$4914581.12,0.0003358109,"Home Improvement Retail","US",---
,"BBMT993","NDLS","Noodles & Co.",1557750,$4906912.5,0.0003352869,"Restaurants","US",---
,"BQ721R4","PRAX","Praxis Precision Medicines Inc.",219483,$4890081.24,0.0003341369,"Biotechnology","US",---
,"B8X64T7","MAMA","Mama's Creations Inc.",994476,$4882877.16,0.0003336446,"Packaged Foods & Meats","US",---
,"2143099","PETS","PetMed Express Inc.",640080,$4839004.8,0.0003306468,"Other Specialty Retail","US",---
,"2616085","LTRX","Lantronix Inc.",822470,$4819674.2,0.000329326,"Communications Equipment","US",---
,"BMG97J2","AIP","Arteris Inc.",816270,$4807830.3,0.0003285167,"Systems Software","US",---
,"BKRMRM9","MYO","Myomo Inc.",958764,$4803407.64,0.0003282145,"Health Care Equipment","US",---
,"B3BBRD4","FF","FutureFuel Corp.",789526,$4800318.08,0.0003280034,"Oil & Gas Refining & Marketing","US",---
,"BMVV9R5","ANNX","Annexon Inc.",1055049,$4789922.46,0.0003272931,"Biotechnology","US",---
,"BP7KZP7","GLUE","Monte Rosa Therapeutics Inc.",844219,$4769837.35,0.0003259206,"Biotechnology","US",---
,"BJM0H98","PVBC","Provident Bancorp Inc.",470772,$4740674.04,0.0003239279,"Regional Banks","US",---
,"BN72WV4","SNPO","Snap One Holdings Corp.",531350,$4734328.5,0.0003234943,"Consumer Electronics","US",---
,"BMW5084","PMVP","PMV Pharmaceuticals Inc.",1524487,$4725909.7,0.0003229191,"Biotechnology","US",---
,"BMN9870","HRTG","Heritage Insurance Holdings Inc.",724037,$4720721.24,0.0003225646,"Property & Casualty Insurance","US",---
,"BMXDBQ2","LFMD","LifeMD Inc.",568168,$4710112.72,0.0003218397,"Health Care Technology","US",---
,"BD06KV9","OPBK","OP Bancorp",427154,$4677336.3,0.0003196001,"Regional Banks","US",---
,"B1WTHL1","ORN","Orion Group Holdings Inc.",939452,$4640892.88,0.0003171099,"Construction & Engineering","US",---
,"2944281","USAP","Universal Stainless & Alloy Products Inc.",231105,$4640588.4,0.0003170891,"Steel","US",---
,"2718969","RCMT","RCM Technologies Inc.",159492,$4631647.68,0.0003164782,"Research & Consulting Services","US",---
,"BMG79C3","SLDP","Solid Power Inc.",3190948,$4626874.6,0.0003161521,"Automotive Parts & Equipment","US",---
,"BMYTJP4","HUMA","Humacyte Inc.",1620693,$4602768.12,0.0003145049,"Biotechnology","US",---
,"BMB3N35","FREE","Whole Earth Brands Inc.",1332300,$4543143,0.0003104307,"Packaged Foods & Meats","US",---
,"BMVBZF5","IMRX","Immuneering Corp. Class A",616596,$4531980.6,0.000309668,"Biotechnology","US",---
,"BLM7DY0","SPWH","Sportsman's Warehouse Holdings Inc.",1060404,$4517321.04,0.0003086663,"Other Specialty Retail","US",---
,"BNR5C13","CTV","Innovid Corp.",3010125,$4515187.5,0.0003085205,"Advertising","US",---
,"BRK0127","JYNT","Joint Corp.",469145,$4508483.45,0.0003080625,"Health Care Facilities","US",---
,"BF2CWX5","NODK","NI Holdings Inc.",346693,$4503542.07,0.0003077248,"Property & Casualty Insurance","US",---
,"BLCBB59","SRFM","Surf Air Mobility Inc.",2894155,$4485940.25,0.0003065221,"Passenger Airlines","US",---
,"B1BQMW9","TRAK","ReposiTrak Inc.",446046,$4464920.46,0.0003050858,"Application Software","US",---
,"BN2T5Q6","SGHT","Sight Sciences Inc.",863824,$4457331.84,0.0003045673,"Health Care Equipment","US",---
,"B5KKQN9","LL","LL Flooring Holdings Inc.",1140348,$4447357.2,0.0003038857,"Home Improvement Retail","US",---
,"BDBBW73","MRAM","Everspin Technologies Inc.",491754,$4445456.16,0.0003037558,"Semiconductors","US",---
,"BMHYQY4","BFLY","Butterfly Network Inc.",4113565,$4442650.2,0.0003035641,"Health Care Equipment","US",---
,"2420736","FUNC","First United Corp.",188849,$4439839.99,0.0003033721,"Regional Banks","US",---
,"2736109","RELL","Richardson Electronics Ltd./United States",332253,$4435577.55,0.0003030808,"Technology Distributors","US",---
,"BFY8WQ4","XFOR","X4 Pharmaceuticals Inc.",5283949,$4430591.24,0.0003027401,"Biotechnology","US",---
,"2616977","NC","NACCO Industries Inc. Class A",121068,$4418982,0.0003019469,"Coal & Consumable Fuels","US",---
,"BDD1B52","MYFW","First Western Financial Inc.",222640,$4414951.2,0.0003016714,"Regional Banks","US",---
,"2622747","NATH","Nathan's Famous Inc.",56557,$4412011.57,0.0003014706,"Restaurants","US",---
,"BZ159N4","GRWG","GrowGeneration Corp.",1753390,$4401008.9,0.0003007188,"Home Improvement Retail","US",---
,"B6XSGQ0","ARC","ARC Document Solutions Inc.",1338175,$4389214,0.0002999128,"Office Services & Supplies","US",---
,"BN2XDP3","KLXE","KLX Energy Services Holdings Inc.",389409,$4384745.34,0.0002996075,"Oil & Gas Equipment & Services","US",---
,"BK71M09","OCGN","Ocugen Inc.",7596773,$4368144.48,0.0002984732,"Biotechnology","US",---
,"BNBV240","BRCC","BRC Inc. Class A",1202500,$4365075,0.0002982634,"Packaged Foods & Meats","US",---
,"2903345","TG","Tredegar Corp.",804870,$4354346.7,0.0002975304,"Aluminum","US",---
,"2453419","CCRD","CoreCard Corp.",314332,$4347211.56,0.0002970428,"Application Software","US",---
,"2958646","BGFV","Big 5 Sporting Goods Corp.",685570,$4346513.8,0.0002969952,"Other Specialty Retail","US",---
,"BM9FJ35","AKYA","Akoya Biosciences Inc.",881015,$4299353.2,0.0002937727,"Life Sciences Tools & Services","US",---
,"BWX70S9","DHX","DHI Group Inc",1659630,$4298441.7,0.0002937104,"Interactive Media & Services","US",---
,"2552866","PWOD","Penns Woods Bancorp Inc.",190732,$4293377.32,0.0002933644,"Regional Banks","US",---
,"BF24BH8","MACK","Merrimack Pharmaceuticals Inc.",318128,$4266096.48,0.0002915003,"Biotechnology","US",---
,"BJM0G57","TELA","Tela Bio Inc.",642283,$4251913.46,0.0002905312,"Health Care Supplies","US",---
,"B9GT0J2","VUZI","Vuzix Corp.",2028819,$4230087.62,0.0002890398,"Electronic Equipment & Instruments","US",---
,"BK74P87","ANVS","Annovis Bio Inc.",225507,$4216980.9,0.0002881442,"Biotechnology","US",---
,"BN5H5K1","INO","Inovio Pharmaceuticals Inc.",8260428,$4212818.28,0.0002878598,"Biotechnology","US",---
,"BPBJRP4","HRT","HireRight Holdings Corp.",312786,$4206971.7,0.0002874603,"Human Resource & Employment Services","US",---
,"BJQN8B2","PDSB","PDS Biotechnology Corp.",845684,$4203049.48,0.0002871923,"Biotechnology","US",---
,"2446367","HURC","Hurco Cos. Inc.",194394,$4185302.82,0.0002859797,"Industrial Machinery & Supplies & Compon","US",---
,"BMGBJ92","SYRS","Syros Pharmaceuticals Inc.",535713,$4173204.27,0.000285153,"Biotechnology","US",---
,"B292PW7","ACIC","American Coastal Insurance Corp.",440681,$4168842.26,0.0002848549,"Property & Casualty Insurance","US",---
,"2604217","HWBK","Hawthorn Bancshares Inc.",164209,$4165982.33,0.0002846595,"Regional Banks","US",---
,"BF8G134","RNGR","Ranger Energy Services Inc.",406911,$4162699.53,0.0002844352,"Oil & Gas Equipment & Services","US",---
,"B432Y19","VOXX","VOXX International Corp.",389401,$4158802.68,0.0002841689,"Consumer Electronics","US",---
,"BYNQNP8","MCRB","Seres Therapeutics Inc.",2966502,$4153102.8,0.0002837795,"Biotechnology","US",---
,"BS7K7H4","UPLD","Upland Software Inc.",980074,$4145713.02,0.0002832745,"Application Software","US",---
,"BKT61V6","EEX","Emerald Holding Inc.",692957,$4143882.86,0.0002831495,"Advertising","US",---
,"BMFTC10","DC","Dakota Gold Corp.",1569599,$4112349.38,0.0002809948,"Gold","US",---
,"BD3BXS9","QRHC","Quest Resource Holding Corp.",558617,$4094662.61,0.0002797863,"Environmental & Facilities Services","US",---
,"BJLD0Y4","MEC","Mayville Engineering Co. Inc.",283525,$4088430.5,0.0002793604,"Industrial Machinery & Supplies & Compon","US",---
,"2060358","ALOT","AstroNova Inc.",251021,$4081601.46,0.0002788938,"Technology Hardware, Storage & Periphera","US",---
,"2669090","PTSI","PAM Transportation Services Inc.",196206,$4077160.68,0.0002785904,"Cargo Ground Transportation","US",---
,"BJKGLW9","INMB","Inmune Bio Inc.",361452,$4069949.52,0.0002780976,"Biotechnology","US",---
,"B57M9P1","EBMT","Eagle Bancorp Montana Inc.",257546,$4066651.34,0.0002778723,"Regional Banks","US",---
,"BMH7568","GOEV","Canoo Inc.",15747112,$4050157.21,0.0002767452,"Automobile Manufacturers","US",---
,"BLFH013","ATNM","Actinium Pharmaceuticals Inc.",794173,$4034398.84,0.0002756685,"Biotechnology","US",---
,"BMQ7FW5","BKKT","Bakkt Holdings Inc.",1805265,$4025740.95,0.0002750769,"Financial Exchanges & Data","US",---
,"BMDMZV2","AOUT","American Outdoor Brands Inc.",479165,$4024986,0.0002750253,"Leisure Products","US",---
,"BFMN421","BSVN","Bank7 Corp.",146279,$4000730.65,0.000273368,"Regional Banks","US",---
,"BMG99Y1","VTYX","Ventyx Biosciences Inc.",1608361,$3972651.67,0.0002714493,"Pharmaceuticals","US",---
,"BF0QXG9","GTHX","G1 Therapeutics Inc.",1295502,$3951281.1,0.0002699891,"Biotechnology","US",---
,"2180438","CATO","Cato Corp. Class A",551948,$3940908.72,0.0002692804,"Apparel Retail","US",---
,"BVSSGV5","FNWB","First Northwest Bancorp",246872,$3935139.68,0.0002688862,"Regional Banks","US",---
,"BG3G1D6","GLYC","GlycoMimetics Inc.",1661637,$3921463.32,0.0002679517,"Biotechnology","US",---
,"2761123","CMT","Core Molding Technologies Inc.",210686,$3904011.58,0.0002667592,"Commodity Chemicals","US",---
,"BNLYBF3","ERAS","Erasca Inc.",1830279,$3898494.27,0.0002663822,"Biotechnology","US",---
,"B1TGYD6","REI","Ring Energy Inc.",2669972,$3898159.12,0.0002663593,"Oil & Gas Exploration & Production","US",---
,"BD6HJQ4","HGBL","Heritage Global Inc.",1401176,$3895269.28,0.0002661618,"Asset Management & Custody Banks","US",---
,"2247979","AXTI","AXT Inc.",1622032,$3892876.8,0.0002659984,"Semiconductor Materials & Equipment","US",---
,"B0H9B51","CATX","Perspective Therapeutics Inc.",9673312,$3888671.42,0.000265711,"Biotechnology","US",---
,"BMXC396","WMPN","William Penn Bancorp",318150,$3884611.5,0.0002654336,"Regional Banks","US",---
,"BKFVZS0","VEL","Velocity Financial Inc.",225504,$3883178.88,0.0002653357,"Commercial & Residential Mortgage Financ","US",---
,"BP81RH5","BIRD","Allbirds Inc. Class A",3156493,$3866703.93,0.00026421,"Footwear","US",---
,"BNNTVV2","DIBS","1stdibs.com Inc.",822834,$3850863.12,0.0002631276,"Broadline Retail","US",---
,"BN44WK2","GHLD","Guild Holdings Co. Class A",272500,$3839525,0.0002623528,"Commercial & Residential Mortgage Financ","US",---
,"BNHP622","ECBK","ECB Bancorp Inc./MD",306402,$3836153.04,0.0002621224,"Regional Banks","US",---
,"2518783","AGM.A","Federal Agricultural Mortgage Corp. Class A",24386,$3831528.32,0.0002618064,"Commercial & Residential Mortgage Financ","US",---
,"BKS3SM8","IGMS","IGM Biosciences Inc.",460333,$3825367.23,0.0002613855,"Biotechnology","US",---
,"BL1J6B5","NREF","Nexpoint Real Estate Finance Inc.",241453,$3802884.75,0.0002598492,"Mortgage REITs","US",---
,"BNKLRT1","INNV","Innovage Holding Corp.",630750,$3784500,0.000258593,"Health Care Services","US",---
,"BJSVLL5","INGN","Inogen Inc.",688056,$3777427.44,0.0002581098,"Health Care Equipment","US",---
,"2199478","CIA","Citizens Inc./TX Class A",1402435,$3772550.15,0.0002577765,"Life & Health Insurance","US",---
,"BKVD041","TSP","TuSimple Holdings Inc. Class A",4277881,$3755123.94,0.0002565858,"Cargo Ground Transportation","US",---
,"BKTC5L2","OPRT","Oportun Financial Corp.",960206,$3754405.46,0.0002565367,"Consumer Finance","US",---
,"BK7Y2Z3","CAPR","Capricor Therapeutics Inc.",767235,$3751779.15,0.0002563572,"Biotechnology","US",---
,"BK71LV3","RLMD","Relmada Therapeutics Inc.",904705,$3745478.7,0.0002559267,"Pharmaceuticals","US",---
,"BNYK9Y3","AVAH","Aveanna Healthcare Holdings Inc.",1391988,$3730527.84,0.0002549051,"Health Care Services","US",---
,"B1HJLW5","EBS","Emergent BioSolutions Inc.",1543545,$3704508,0.0002531272,"Biotechnology","US",---
,"BMZ4B74","ABEO","Abeona Therapeutics Inc.",738626,$3700516.26,0.0002528544,"Biotechnology","US",---
,"BMXNGZ6","LRMR","Larimar Therapeutics Inc.",811421,$3691965.55,0.0002522702,"Biotechnology","US",---
,"BRCBF59","WISH","ContextLogic Inc. Class A",619250,$3684537.5,0.0002517626,"Broadline Retail","US",---
,"BKWQKM7","LE","Lands' End Inc.",385220,$3682703.2,0.0002516373,"Apparel Retail","US",---
,"BGSPSG0","EVI","EVI Industries Inc.",155167,$3682112.91,0.000251597,"Trading Companies & Distributors","US",---
,"BMG8V53","BKSY","BlackSky Technology Inc.",2623844,$3673381.6,0.0002510004,"Research & Consulting Services","US",---
,"BP84RX0","TSQ","Townsquare Media Inc. Class A",347347,$3667984.32,0.0002506316,"Broadcasting","US",---
,"BVVM4K9","AJX","Great Ajax Corp.",691162,$3663158.6,0.0002503018,"Mortgage REITs","US",---
,"2591063","PXLW","Pixelworks Inc.",2796204,$3663027.24,0.0002502928,"Semiconductors","US",---
