 (VTI) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2616085","LTRX","Lantronix Inc.",854285,$3459854.25,0.0002227487,"Communications Equipment","US",---
,"BYYGK12","TPIC","TPI Composites Inc.",1239552,$3458350.08,0.0002226519,"Heavy Electrical Equipment","US",---
,"BDD19P8","ALLK","Allakos Inc.",2336563,$3458113.24,0.0002226366,"Biotechnology","US",---
,"BRDV332","NPWR","Net Power Inc.",423000,$3455910,0.0002224948,"Heavy Electrical Equipment","US",---
,"BNKDSV6","MDV","Modiv Industrial Inc.",224372,$3437379.04,0.0002213017,"Diversified REITs","US",---
,"2518783","AGM.A","Federal Agricultural Mortgage Corp. Class A",24284,$3436914.52,0.0002212718,"Commercial & Residential Mortgage Financ","US",---
,"2586865","CPHC","Canterbury Park Holding Corp.",133795,$3431841.75,0.0002209452,"Casinos & Gaming","US",---
,"BNC5F86","BCAB","BioAtla Inc.",1267868,$3423243.6,0.0002203917,"Biotechnology","US",---
,"B57M9P1","EBMT","Eagle Bancorp Montana Inc.",257546,$3402182.66,0.0002190358,"Regional Banks","US",---
,"BL1J6B5","NREF","Nexpoint Real Estate Finance Inc.",241453,$3390000.12,0.0002182514,"Mortgage REITs","US",---
,"BYNQNP8","MCRB","Seres Therapeutics Inc.",2966502,$3381812.28,0.0002177243,"Biotechnology","US",---
,"BKY5HD2","KLTR","Kaltura Inc.",2537683,$3375118.39,0.0002172933,"Application Software","US",---
,"B038282","BFIN","BankFinancial Corp.",337691,$3373533.09,0.0002171913,"Regional Banks","US",---
,"2958293","WHG","Westwood Holdings Group Inc.",277674,$3365408.88,0.0002166682,"Asset Management & Custody Banks","US",---
,"BN2XDP3","KLXE","KLX Energy Services Holdings Inc.",412509,$3349573.08,0.0002156487,"Oil & Gas Equipment & Services","US",---
,"BR841G5","WGS","GeneDx Holdings Corp. Class A",410782,$3347873.3,0.0002155393,"Health Care Services","US",---
,"BMFTC10","DC","Dakota Gold Corp.",1577779,$3344891.48,0.0002153473,"Gold","US",---
,"B8RLM49","CMRX","Chimerix Inc.",2904360,$3340014,0.0002150333,"Biotechnology","US",---
,"BKLX9J9","PWFL","Powerfleet Inc. NJ",1052416,$3336158.72,0.0002147851,"Electronic Equipment & Instruments","US",---
,"BKTC5L2","OPRT","Oportun Financial Corp.",859806,$3327449.22,0.0002142243,"Consumer Finance","US",---
,"BVVM4K9","AJX","Great Ajax Corp.",820062,$3321251.1,0.0002138253,"Mortgage REITs","US",---
,"B432Y19","VOXX","VOXX International Corp.",389401,$3309908.5,0.0002130951,"Consumer Electronics","US",---
,"2966144","RRGB","Red Robin Gourmet Burgers Inc.",442223,$3307828.04,0.0002129611,"Restaurants","US",---
,"BNYK9Y3","AVAH","Aveanna Healthcare Holdings Inc.",1391988,$3299011.56,0.0002123935,"Health Care Services","US",---
,"2958646","BGFV","Big 5 Sporting Goods Corp.",685570,$3290736,0.0002118607,"Other Specialty Retail","US",---
,"BP7L2W6","GRPH","Graphite Bio Inc.",969009,$3284940.51,0.0002114876,"Biotechnology","US",---
,"BQC80B4","ABAT","American Battery Technology Co.",1523963,$3261280.82,0.0002099644,"Diversified Metals & Mining","US",---
,"BF7NLD6","ANIX","Anixa Biosciences Inc.",927841,$3247443.5,0.0002090735,"Biotechnology","US",---
,"2143099","PETS","PetMed Express Inc.",640080,$3238804.8,0.0002085173,"Other Specialty Retail","US",---
,"BGPYWG8","EPSN","Epsilon Energy Ltd.",638076,$3209522.28,0.0002066321,"Oil & Gas Exploration & Production","CA",---
,"BNHQ2L6","OMGA","Omega Therapeutics Inc.",779100,$3202101,0.0002061543,"Biotechnology","US",---
,"BM8HVW5","SPRB","Spruce Biosciences Inc.",638558,$3192790,0.0002055549,"Biotechnology","US",---
,"B9GT0J2","VUZI","Vuzix Corp.",1888919,$3192273.11,0.0002055216,"Electronic Equipment & Instruments","US",---
,"BF2BFF5","CTXR","Citius Pharmaceuticals Inc.",4132683,$3175140.35,0.0002044186,"Pharmaceuticals","US",---
,"BGMGBW6","LIFE","aTyr Pharma Inc.",1652835,$3173443.2,0.0002043093,"Biotechnology","US",---
,"BDT5ZH8","BH","Biglari Holdings Inc. Class B",18317,$3172687.57,0.0002042606,"Restaurants","US",---
,"2022239","CNTY","Century Casinos Inc.",1084503,$3155903.73,0.0002031801,"Casinos & Gaming","US",---
,"BDD1B52","MYFW","First Western Financial Inc.",222744,$3151827.6,0.0002029177,"Regional Banks","US",---
,"2929705","VIRC","Virco Mfg. Corp.",298683,$3148118.82,0.0002026789,"Office Services & Supplies","US",---
,"2909064","ULBI","Ultralife Corp.",348051,$3146381.04,0.000202567,"Electrical Components & Equipment","US",---
,"BD6P6L2","BVS","Bioventus Inc.",679103,$3144246.89,0.0002024296,"Health Care Supplies","US",---
,"2864141","SUP","Superior Industries International Inc.",883561,$3136641.55,0.00020194,"Automotive Parts & Equipment","US",---
,"BMH6CV9","PHX","Panhandle Oil and Gas Inc. Class A",1009748,$3099926.36,0.0001995762,"Oil & Gas Exploration & Production","US",---
,"2911683","UEIC","Universal Electronics Inc.",352475,$3098255.25,0.0001994686,"Consumer Electronics","US",---
,"BKX8YL9","PRLD","Prelude Therapeutics Inc.",720427,$3097836.1,0.0001994416,"Biotechnology","US",---
,"BYWFGP7","PRPL","Purple Innovation Inc. Class A",1645889,$3061353.54,0.0001970929,"Home Furnishings","US",---
,"BNKLRT1","INNV","Innovage Holding Corp.",630750,$3052830,0.0001965441,"Health Care Services","US",---
,"BF5S9H3","PESI","Perma-Fix Environmental Services Inc.",384758,$3051130.94,0.0001964347,"Environmental & Facilities Services","US",---
,"2475811","IVAC","Intevac Inc.",787352,$3039178.72,0.0001956652,"Technology Hardware, Storage & Periphera","US",---
,"BGL0JK3","ETON","Eton Pharmaceuticals Inc.",681717,$3033640.65,0.0001953087,"Pharmaceuticals","US",---
,"2767013","SGA","Saga Communications Inc. Class A",134076,$3032799.12,0.0001952545,"Broadcasting","US",---
,"2736109","RELL","Richardson Electronics Ltd./United States",344090,$3024551.1,0.0001947235,"Technology Distributors","US",---
,"BMH61S9","GLT","Glatfelter Corp.",1346195,$3002014.85,0.0001932726,"Paper Products","US",---
,"BF8H8T2","CHMI","Cherry Hill Mortgage Investment Corp.",842561,$2982665.94,0.0001920269,"Mortgage REITs","US",---
,"BLN8XL9","BEEM","Beam Global",424844,$2973908,0.000191463,"Electrical Components & Equipment","US",---
,"B018Y33","FXNC","First National Corp./VA",165138,$2969181.24,0.0001911587,"Regional Banks","US",---
,"BMV3MF0","AUGX","Augmedix Inc.",673321,$2962612.4,0.0001907358,"Health Care Technology","US",---
,"2495507","KVHI","KVH Industries Inc.",623125,$2959843.75,0.0001905576,"Communications Equipment","US",---
,"BLCBB59","SRFM","Surf Air Mobility Inc.",2894155,$2952038.1,0.000190055,"Passenger Airlines","US",---
,"BMGNLY7","MOND","Mondee Holdings Inc. Class A",1309000,$2945250,0.000189618,"Hotels, Resorts & Cruise Lines","US",---
,"BDFZC26","CVM","CEL-SCI Corp.",1410826,$2934518.08,0.0001889271,"Biotechnology","US",---
,"BFYNPH1","VTSI","VirTra Inc.",301423,$2932845.79,0.0001888194,"Aerospace & Defense","US",---
,"BN72WR0","COOK","Traeger Inc.",1319878,$2930129.16,0.0001886445,"Household Appliances","US",---
,"BF2WFR0","AREC","American Resources Corp.",2090623,$2926872.2,0.0001884348,"Coal & Consumable Fuels","US",---
,"2737102","MPX","Marine Products Corp.",255346,$2926265.16,0.0001883957,"Leisure Products","US",---
,"2577052","LPSN","LivePerson Inc.",2286362,$2903679.74,0.0001869417,"Application Software","US",---
,"BMCWDS6","SEER","Seer Inc. Class A",1594055,$2901180.1,0.0001867807,"Life Sciences Tools & Services","US",---
,"B8XB4X6","EARN","Ellington Residential Mortgage REIT",486682,$2895757.9,0.0001864316,"Mortgage REITs","US",---
,"BNVW1R9","SURG","SurgePays Inc.",371912,$2886037.12,0.0001858058,"Wireless Telecommunication Services","US",---
,"BNM4710","MAPS","WM Technology Inc.",3203513,$2884122.75,0.0001856826,"Application Software","US",---
,"BQWNKQ4","AHR","American Healthcare REIT Inc.",210780,$2881362.6,0.0001855049,"Health Care REITs","US",---
,"2616397","ISSC","Innovative Solutions and Support Inc.",353301,$2872337.13,0.0001849238,"Aerospace & Defense","US",---
,"B4XS3D2","BCOV","Brightcove Inc.",1296666,$2872115.19,0.0001849095,"Internet Services & Infrastructure","US",---
,"BS7K7H4","UPLD","Upland Software Inc.",980074,$2871616.82,0.0001848774,"Application Software","US",---
,"2911865","UFI","Unifi Inc.",487932,$2869040.16,0.0001847115,"Textiles","US",---
,"BMW5084","PMVP","PMV Pharmaceuticals Inc.",1524487,$2820300.95,0.0001815737,"Biotechnology","US",---
,"2031923","UNB","Union Bankshares Inc./Morrisville VT",92353,$2802913.55,0.0001804542,"Regional Banks","US",---
,"BP81RH5","BIRD","Allbirds Inc. Class A",3079918,$2802725.38,0.0001804421,"Footwear","US",---
,"2223872","CPSS","Consumer Portfolio Services Inc.",316832,$2797626.56,0.0001801139,"Consumer Finance","US",---
,"BD9G8M7","CUE","Cue Biopharma Inc.",1347078,$2795186.85,0.0001799568,"Biotechnology","US",---
,"BZB1WS8","RNAC","Cartesian Therapeutics Inc.",3799067,$2779017.51,0.0001789158,"Biotechnology","US",---
,"BL669V2","SCWO","374Water Inc.",2084515,$2772404.95,0.0001784901,"Industrial Machinery & Supplies & Compon","US",---
,"2714569","UBFO","United Security Bancshares/Fresno CA",367366,$2766265.98,0.0001780948,"Regional Banks","US",---
,"2490728","KEQU","Kewaunee Scientific Corp.",96393,$2752984.08,0.0001772397,"Health Care Equipment","US",---
,"BRJQ8L4","MURA","Mural Oncology plc",520278,$2752270.62,0.0001771938,"Biotechnology","IE",---
,"BMXLVM2","LLAP","Terran Orbital Corp.",2546059,$2749743.72,0.0001770311,"Aerospace & Defense","US",---
,"BP6W0G0","HYPR","Hyperfine Inc.",2390349,$2748901.35,0.0001769769,"Health Care Equipment","US",---
,"BF0T595","WRAP","Wrap Technologies Inc.",756003,$2744290.89,0.0001766801,"Electronic Equipment & Instruments","US",---
,"BN4J951","DNTH","Dianthus Therapeutics Inc.",110308,$2730123,0.0001757679,"Biotechnology","US",---
,"BPXXJV4","CARM","Carisma Therapeutics Inc.",1054783,$2721340.14,0.0001752025,"Biotechnology","US",---
,"BJDQMV2","SMTI","Sanara Medtech Inc.",71464,$2718490.56,0.000175019,"Health Care Supplies","US",---
,"BL98829","EXFY","Expensify Inc. Class A",1304665,$2713703.2,0.0001747108,"Application Software","US",---
,"2117920","RVSB","Riverview Bancorp Inc.",578163,$2711584.47,0.0001745744,"Regional Banks","US",---
,"BNKTVH1","ACR","ACRES Commercial Realty Corp.",245355,$2711172.75,0.0001745479,"Mortgage REITs","US",---
,"BZ1JM04","OMEX","Odyssey Marine Exploration Inc. Class B",585016,$2702773.92,0.0001740071,"Diversified Support Services","US",---
,"BM92RJ8","BBAI","BigBear.ai Holdings Inc.",803227,$2698842.72,0.0001737541,"IT Consulting & Other Services","US",---
,"2775317","SNFCA","Security National Financial Corp. Class A",311259,$2683052.58,0.0001727375,"Commercial & Residential Mortgage Financ","US",---
,"BD1KJP7","LBC","Luther Burbank Corp.",292006,$2671854.9,0.0001720166,"Regional Banks","US",---
,"BL96WV0","RVPH","Reviva Pharmaceuticals Holdings Inc.",700442,$2668684.02,0.0001718124,"Pharmaceuticals","US",---
,"BNGJGH0","ASRT","Assertio Holdings Inc.",3013166,$2663337.43,0.0001714682,"Pharmaceuticals","US",---
,"B3DLY42","FSFG","First Savings Financial Group Inc.",159427,$2662430.9,0.0001714098,"Regional Banks","US",---
,"BKRMRM9","MYO","Myomo Inc.",866170,$2650480.2,0.0001706404,"Health Care Equipment","US",---
,"BJRFDF6","PAYS","Paysign Inc.",864857,$2646462.42,0.0001703818,"Transaction & Payment Processing Service","US",---
,"B91MNB9","RSSS","Research Solutions Inc./CA",846894,$2642309.28,0.0001701144,"IT Consulting & Other Services","US",---
,"BMHP6Q9","LVO","LiveOne Inc.",1630035,$2640656.7,0.000170008,"Movies & Entertainment","US",---
,"2042163","APT","Alpha Pro Tech Ltd.",462840,$2638188,0.000169849,"Building Products","US",---
,"BRF1R61","SRBK","SR Bancorp Inc.",281443,$2637120.91,0.0001697803,"Regional Banks","US",---
,"BMV4X72","NVNO","enVVeno Medical Corp.",418536,$2607479.28,0.000167872,"Health Care Equipment","US",---
,"BKTHM05","PASG","Passage Bio Inc.",1496581,$2559153.51,0.0001647607,"Biotechnology","US",---
,"BLD0Z08","ACHV","Achieve Life Sciences Inc.",631821,$2558875.05,0.0001647428,"Biotechnology","US",---
,"2036779","WLFC","Willis Lease Finance Corp.",53245,$2551500.4,0.000164268,"Trading Companies & Distributors","US",---
,"BFXH9H2","STIM","Neuronetics Inc.",849497,$2548491,0.0001640743,"Health Care Equipment","US",---
,"BKZ8V05","GNSS","Genasys Inc.",1282730,$2539805.4,0.0001635151,"Communications Equipment","US",---
,"BDVKHM0","UONEK","Urban One Inc.",872038,$2537630.58,0.0001633751,"Broadcasting","US",---
,"BD9GDZ5","PMTS","CPI Card Group Inc.",133851,$2529783.9,0.0001628699,"Technology Hardware, Storage & Periphera","US",---
,"2136055","PROV","Provident Financial Holdings Inc.",178916,$2513769.8,0.0001618389,"Regional Banks","US",---
,"2031804","AXR","AMREP Corp.",115952,$2482532.32,0.0001598278,"Real Estate Development","US",---
,"BP9PKZ5","ADTH","AdTheorent Holding Co. Inc.",854046,$2476733.4,0.0001594544,"Advertising","US",---
,"BD6R102","VERI","Veritone Inc.",1075543,$2462993.47,0.0001585699,"Application Software","US",---
,"BZ6CCH5","LDI","loanDepot Inc. Class A",961855,$2452730.25,0.0001579091,"Commercial & Residential Mortgage Financ","US",---
,"2352884","FEIM","Frequency Electronics Inc.",228179,$2448360.67,0.0001576278,"Electronic Equipment & Instruments","US",---
,"BMYS5T7","CMPO","CompoSecure Inc.",505739,$2447776.76,0.0001575902,"Technology Hardware, Storage & Periphera","US",---
,"BN0TRH3","FNWD","Finward Bancorp",104820,$2442306,0.000157238,"Regional Banks","US",---
,"B5KKQN9","LL","LL Flooring Holdings Inc.",1140348,$2440344.72,0.0001571117,"Home Improvement Retail","US",---
,"2548597","KRMD","KORU Medical Systems Inc.",1140651,$2418180.12,0.0001556847,"Health Care Equipment","US",---
,"BF8DJY2","EYEN","Eyenovia Inc.",1109164,$2401340.06,0.0001546005,"Pharmaceuticals","US",---
,"BNTBJ85","BCOW","1895 Bancorp of Wisconsin Inc.",331179,$2397735.96,0.0001543685,"Regional Banks","US",---
,"BL6CB69","TOI","Oncology Institute Inc.",1273384,$2393961.92,0.0001541255,"Health Care Facilities","US",---
,"B00SMG3","GSIT","GSI Technology Inc.",574548,$2390119.68,0.0001538782,"Semiconductors","US",---
,"B7ZN8B9","GALT","Galectin Therapeutics Inc.",1219471,$2384065.81,0.0001534884,"Biotechnology","US",---
,"BL5FDV8","RDW","Redwire Corp.",737344,$2381621.12,0.000153331,"Aerospace & Defense","US",---
,"BYV2W40","ACRS","Aclaris Therapeutics Inc.",1999428,$2379319.32,0.0001531828,"Pharmaceuticals","US",---
,"BGDFSM1","TZOO","Travelzoo",249980,$2362311,0.0001520878,"Interactive Media & Services","US",---
,"BKDWYT9","BW","Babcock & Wilcox Enterprises Inc.",1843405,$2359558.4,0.0001519106,"Heavy Electrical Equipment","US",---
,"BR1G3G2","SCOR","comScore Inc.",118989,$2347652.97,0.0001511441,"Advertising","US",---
,"BLBM4T8","OPAL","OPAL Fuels Inc. Class A",490434,$2344274.52,0.0001509266,"Oil & Gas Refining & Marketing","US",---
,"BLCD876","VOR","Vor BioPharma Inc.",1013613,$2331309.9,0.0001500919,"Biotechnology","US",---
,"BYP97Q4","DLTH","Duluth Holdings Inc.",488310,$2324355.6,0.0001496442,"Apparel Retail","US",---
,"BNVQ2J0","ASXC","Asensus Surgical Inc.",7734650,$2320395,0.0001493892,"Health Care Equipment","US",---
,"BNK9MY5","IPSC","Century Therapeutics Inc.",628424,$2306316.08,0.0001484828,"Biotechnology","US",---
,"BYQQ1Q2","SWKH","SWK Holdings Corp.",138755,$2297782.8,0.0001479334,"Specialized Finance","US",---
,"2291158","MPU","Mega Matrix Corp.",797652,$2297237.76,0.0001478983,"Trading Companies & Distributors","US",---
,"2400619","ASYS","Amtech Systems Inc.",477101,$2294855.81,0.000147745,"Semiconductor Materials & Equipment","US",---
,"BZ6VT37","CLSD","Clearside Biomedical Inc.",1635201,$2289281.4,0.0001473861,"Pharmaceuticals","US",---
,"BD21197","SRTS","Sensus Healthcare Inc.",555562,$2277804.2,0.0001466472,"Health Care Equipment","US",---
,"BDFBQ66","VERU","Veru Inc.",3724907,$2253941.23,0.0001451109,"Personal Care Products","US",---
,"BP907S2","DTC","Solo Brands Inc. Class A",833123,$2249432.1,0.0001448206,"Leisure Products","US",---
,"BZ56Q10",---,"Tingo Group Inc.",3254473,$2245586.37,0.000144573,"Wireless Telecommunication Services","US",---
,"B019C32","FRAF","Franklin Financial Services Corp.",85188,$2241296.28,0.0001442968,"Regional Banks","US",---
,"BYP80F1","CRVS","Corvus Pharmaceuticals Inc.",998008,$2235537.92,0.000143926,"Biotechnology","US",---
,"BMFDKL8","ANTX","AN2 Therapeutics Inc.",749421,$2233274.58,0.0001437803,"Pharmaceuticals","US",---
,"BMTND59","VANI","Vivani Medical Inc.",526612,$2222302.64,0.0001430739,"Health Care Equipment","US",---
,"BMZ8228","CRDF","Cardiff Oncology Inc.",1254717,$2214575.51,0.0001425765,"Biotechnology","US",---
,"BJ35BP6","SCTL","Societal CDMO Inc.",2064292,$2208792.44,0.0001422041,"Pharmaceuticals","US",---
,"BKP4Q64","FINW","Finwise Bancorp",222078,$2183026.74,0.0001405453,"Regional Banks","US",---
,"BMG9HB4","IXHL","Incannex Healthcare Inc.",401306,$2179091.58,0.000140292,"Pharmaceuticals","US",---
,"B1FL1D4","ESOA","Energy Services of America Corp.",276563,$2168253.92,0.0001395942,"Oil & Gas Equipment & Services","US",---
,"BMZN2Y5","RMBL","RumbleON Inc. Class B",284473,$2159150.07,0.0001390081,"Automotive Retail","US",---
,"BNHSPZ7","VIGL","Vigil Neuroscience Inc.",620140,$2158087.2,0.0001389397,"Biotechnology","US",---
,"BN96366","AIRS","AirSculpt Technologies Inc.",341234,$2153186.54,0.0001386242,"Health Care Services","US",---
,"BGT0PL8","DMAC","DiaMedica Therapeutics Inc.",715571,$2146713,0.0001382074,"Biotechnology","CA",---
,"BKV2L01","HQI","HireQuest Inc.",159520,$2137568,0.0001376186,"Human Resource & Employment Services","US",---
,"BHNDW97","APYX","Apyx Medical Corp.",1015930,$2133453,0.0001373537,"Health Care Equipment","US",---
,"BMB5CZ6","IDR","Idaho Strategic Resources Inc.",280658,$2124581.06,0.0001367825,"Diversified Metals & Mining","US",---
,"BMGMW74","AHT","Ashford Hospitality Trust Inc.",1094028,$2111474.04,0.0001359387,"Hotel & Resort REITs","US",---
,"BP4WT09","ATRA","Atara Biotherapeutics Inc.",2710236,$2108563.61,0.0001357513,"Biotechnology","US",---
,"BBXZ194","ARQ","Arq Inc.",607373,$2095436.85,0.0001349062,"Specialty Chemicals","US",---
,"2545305","LWAY","Lifeway Foods Inc.",172782,$2088934.38,0.0001344876,"Packaged Foods & Meats","US",---
,"BNHTR54","LUNR","Intuitive Machines Inc.",344727,$2078703.81,0.0001338289,"Aerospace & Defense","US",---
,"BMQ67R1","MPTI","M-Tron Industries Inc.",52894,$2061279.18,0.0001327071,"Electronic Components","US",---
,"BD079V5","SKYX","SKYX Platforms Corp.",1592981,$2054945.49,0.0001322993,"Electrical Components & Equipment","US",---
,"BN46855","MKFG","Markforged Holding Corp.",3063363,$2052453.21,0.0001321389,"Industrial Machinery & Supplies & Compon","US",---
,"B3MY9Y7","TBNK","Territorial Bancorp Inc.",226146,$2048882.76,0.000131909,"Regional Banks","US",---
,"BF4VBS8","BTAI","Bioxcel Therapeutics Inc.",640245,$2035979.1,0.0001310783,"Biotechnology","US",---
,"BP6GZK1","TCBC","TC Bancshares Inc.",151263,$2034487.35,0.0001309822,"Regional Banks","US",---
,"BPCK3Z8","USCB","USCB Financial Holdings Inc.",185252,$2022951.84,0.0001302395,"Regional Banks","US",---
,"BNW2DH2","DRCT","Direct Digital Holdings Inc. Class A",90848,$2020459.52,0.0001300791,"Advertising","US",---
,"B197DL0","SSBI","Summit State Bank",181477,$2016209.47,0.0001298055,"Regional Banks","US",---
,"2647773","OPOF","Old Point Financial Corp.",119700,$2014551,0.0001296987,"Regional Banks","US",---
,"BJTJ6S0","IPWR","Ideal Power Inc.",177061,$2004330.52,0.0001290407,"Electrical Components & Equipment","US",---
,"B2RB076","MHLD","Maiden Holdings Ltd.",1475921,$1992493.35,0.0001282786,"Reinsurance","BM",---
,"BMD2S79","ONDS","Ondas Holdings Inc.",1557776,$1978375.52,0.0001273697,"Communications Equipment","US",---
,"BJH7VB4","EGRX","Eagle Pharmaceuticals Inc./DE",336766,$1973448.76,0.0001270525,"Biotechnology","US",---
,"2238047","INUV","Inuvo Inc.",3857320,$1971861.98,0.0001269503,"Application Software","US",---
,"BFMLG29","KZR","Kezar Life Sciences Inc.",1877555,$1971432.75,0.0001269227,"Biotechnology","US",---
,"BMFK3H6","DSGN","Design Therapeutics Inc.",703901,$1956844.78,0.0001259835,"Biotechnology","US",---
,"2480365","PNRG","PrimeEnergy Resources Corp.",19756,$1952880.6,0.0001257283,"Oil & Gas Exploration & Production","US",---
,"B7GMCG8","FGBI","First Guaranty Bancshares Inc.",169777,$1942248.88,0.0001250438,"Regional Banks","US",---
,"BNNXX18","RANI","Rani Therapeutics Holdings Inc.",518702,$1939945.48,0.0001248955,"Pharmaceuticals","US",---
,"BPSKN52","AMPX","Amprius Technologies Inc.",593900,$1930175,0.0001242665,"Electrical Components & Equipment","US",---
,"BJ1FD63","NGM","NGM Biopharmaceuticals Inc.",1269403,$1929492.56,0.0001242225,"Pharmaceuticals","US",---
,"2963305","CXDO","Crexendo Inc.",345906,$1919778.3,0.0001235971,"Internet Services & Infrastructure","US",---
,"BP6GZG7","OPFI","OppFi Inc.",543794,$1914154.88,0.0001232351,"Consumer Finance","US",---
,"BK74P87","ANVS","Annovis Bio Inc.",225507,$1910044.29,0.0001229704,"Biotechnology","US",---
,"BMH7568","GOEV","Canoo Inc.",18148212,$1909191.9,0.0001229156,"Automobile Manufacturers","US",---
,"BYPD5H3","CLPR","Clipper Realty Inc.",405295,$1896780.6,0.0001221165,"Multi-Family Residential REITs","US",---
,"BMCC9R7","SCYX","SCYNEXIS Inc.",1169372,$1894382.64,0.0001219621,"Pharmaceuticals","US",---
,"BJQ0608","PSNL","Personalis Inc.",1213997,$1881695.35,0.0001211453,"Life Sciences Tools & Services","US",---
,"BJ0LV13","IMUX","Immunic Inc.",1276800,$1870512,0.0001204253,"Biotechnology","US",---
,"BLF0C50","GLSI","Greenwich Lifesciences Inc.",153459,$1866061.44,0.0001201388,"Biotechnology","US",---
,"2738332","PRPH","ProPhase Labs Inc.",417461,$1866050.67,0.0001201381,"Pharmaceuticals","US",---
,"BMDCQG4","LFT","Lument Finance Trust Inc.",814942,$1841768.92,0.0001185748,"Mortgage REITs","US",---
,"2331786","FARM","Farmer Bros Co.",511916,$1840338.02,0.0001184827,"Packaged Foods & Meats","US",---
,"2893974","TACT","TransAct Technologies Inc.",269345,$1831546,0.0001179167,"Technology Hardware, Storage & Periphera","US",---
,"2412636","GIFI","Gulf Island Fabrication Inc.",368380,$1823481,0.0001173974,"Oil & Gas Equipment & Services","US",---
,"BYQQ3Q6","ZDGE","Zedge Inc. Class B",455536,$1813033.28,0.0001167248,"Interactive Media & Services","US",---
,"BLGZBT1","KNTE","Kinnate Biopharma Inc.",730663,$1804737.61,0.0001161907,"Biotechnology","US",---
,"BK228T8","DCTH","Delcath Systems Inc.",432632,$1804075.44,0.0001161481,"Health Care Equipment","US",---
,"BLH04C9","ORGN","Origin Materials Inc.",3032849,$1800299.17,0.000115905,"Commodity Chemicals","US",---
,"BPG9KV6","NVCT","Nuvectis Pharma Inc.",181040,$1786864.8,0.00011504,"Biotechnology","US",---
,"BVVJ9T4","SSNT","SilverSun Technologies Inc.",118790,$1786601.6,0.0001150231,"Systems Software","US",---
,"BYYMYP2","LFVN","Lifevantage Corp.",261926,$1786335.32,0.0001150059,"Personal Care Products","US",---
,"BPBLY26","NSTS","NSTS Bancorp Inc.",186636,$1786106.52,0.0001149912,"Regional Banks","US",---
,"BN94P42","CLST","Catalyst Bancorp Inc.",151200,$1776600,0.0001143792,"Regional Banks","US",---
,"2237680","CRWS","Crown Crafts Inc.",322459,$1773524.5,0.0001141812,"Textiles","US",---
,"BQHN2F2","CRGX","Cargo Therapeutics Inc.",73218,$1770411.24,0.0001139807,"Biotechnology","US",---
,"BQLSBS9","LPTX","Leap Therapeutics Inc.",629987,$1757663.73,0.00011316,"Biotechnology","US",---
,"2842006","SCX","LS Starrett Co. Class A",173000,$1754220,0.0001129383,"Industrial Machinery & Supplies & Compon","US",---
,"BK72RN0","ALIM","Alimera Sciences Inc.",494194,$1749446.76,0.000112631,"Pharmaceuticals","US",---
,"BPSJGQ1","FEAM","5E Advanced Materials Inc.",965874,$1748231.94,0.0001125528,"Diversified Metals & Mining","US",---
,"BF2G3Y5","AVRO","Avrobio Inc.",1330679,$1743189.49,0.0001122282,"Biotechnology","US",---
,"BYXM5L6","SND","Smart Sand Inc.",860390,$1737987.8,0.0001118933,"Oil & Gas Equipment & Services","US",---
,"BZB13V8","SCWX","SecureWorks Corp. Class A",263152,$1736803.2,0.000111817,"Systems Software","US",---
,"BNR4CD2","MODD","Modular Medical Inc.",876658,$1735782.84,0.0001117513,"Health Care Equipment","US",---
,"BND9KF9","PROK","ProKidney Corp.",1064701,$1735462.63,0.0001117307,"Biotechnology","KY",---
,"2872069","TUP","Tupperware Brands Corp.",1306065,$1724005.8,0.0001109931,"Housewares & Specialties","US",---
,"BKPT5C8","CMCT","Creative Media & Community Trust Corp.",477630,$1719468,0.000110701,"Office REITs","US",---
,"BYPLQF2","WKHS","Workhorse Group Inc.",5121723,$1713728.52,0.0001103314,"Automobile Manufacturers","US",---
,"BKPSQY4","OCUP","Ocuphire Pharma Inc.",675815,$1713191.03,0.0001102968,"Pharmaceuticals","US",---
,"B8N2HP2","BWEN","Broadwind Inc.",689278,$1709409.44,0.0001100534,"Heavy Electrical Equipment","US",---
,"BPJPN12","EP","Empire Petroleum Corp.",287746,$1706333.78,0.0001098554,"Oil & Gas Exploration & Production","US",---
,"BM95GX4","CYT","Cyteir Therapeutics Inc.",545089,$1695226.79,0.0001091403,"Biotechnology","US",---
,"BN65XQ6","MTNB","Matinas BioPharma Holdings Inc.",6020598,$1686369.5,0.00010857,"Biotechnology","US",---
,"BF4HN80","SPRO","Spero Therapeutics Inc.",1021116,$1684841.4,0.0001084717,"Biotechnology","US",---
,"BPBJFJ4","ASPI","ASP Isotopes Inc.",441458,$1681954.98,0.0001082858,"Specialty Chemicals","US",---
,"BMCMMG7","WFCF","Where Food Comes From Inc.",133053,$1672476.21,0.0001076756,"Research & Consulting Services","US",---
,"2925792","CONN","Conn's Inc.",411902,$1655846.04,0.0001066049,"Computer & Electronics Retail","US",---
,"BDT5ZF6","BH.A","Biglari Holdings Inc.",1924,$1653408.64,0.000106448,"Restaurants","US",---
,"B4603H9","ISDR","Issuer Direct Corp.",110039,$1650585,0.0001062662,"Application Software","US",---
,"BRJN7Z2","SPRU","Spruce Power Holding Corp.",429600,$1649664,0.0001062069,"Renewable Electricity","US",---
