 (VTI) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BNHQ2L6","OMGA","Omega Therapeutics Inc",779100,$2843715,0.00018,"Biotechnology","US","Common Stock"
,"BMFK3H6","DSGN","Design Therapeutics Inc",703901,$2836721.03,0.00018,"Biotechnology","US","Common Stock"
,"BMV3MF0","AUGX","Augmedix Inc",693372,$2835891.48,0.00018,"Health Care Technology","US","Common Stock"
,"2714569","UBFO","United Security Bancshares/Fresno CA",367366,$2832391.86,0.00018,"Banks","US","Common Stock"
,"BKRMRM9","MYO","Myomo Inc",866170,$2832375.9,0.00018,"Health Care Equipment & Supplies","US","Common Stock"
,"2031923","UNB","Union Bankshares Inc/Morrisville VT",92353,$2816766.5,0.00018,"Banks","US","Common Stock"
,"2412636","GIFI","Gulf Island Fabrication Inc",383184,$2816402.4,0.00018,"Energy Equipment & Services","US","Common Stock"
,"BP9PKZ5","ADTH","AdTheorent Holding Co Inc",873209,$2803000.89,0.00017,"Media","US","Common Stock"
,"BN2XDY2","PRTS","CarParts.com Inc",1730090,$2802745.8,0.00017,"Specialty Retail","US","Common Stock"
,"BNKLRT1","INNV","Innovage Holding Corp",630750,$2800530,0.00017,"Health Care Providers & Services","US","Common Stock"
,"BN941G6","JILL","J Jill Inc",87145,$2786025.65,0.00017,"Specialty Retail","US","Common Stock"
,"2842006","SCX","LS Starrett Co/The",173000,$2748970,0.00017,"Machinery","US","Common Stock"
,"2117920","RVSB","Riverview Bancorp Inc",578163,$2728929.36,0.00017,"Banks","US","Common Stock"
,"BDFZC26","CVM","CEL-SCI Corp",1426103,$2723856.73,0.00017,"Biotechnology","US","Common Stock"
,"2738332","PRPH","ProPhase Labs Inc",417461,$2700972.67,0.00017,"Pharmaceuticals","US","Common Stock"
,"2031804","AXR","AMREP Corp",115952,$2694724.48,0.00017,"Real Estate Management & Development","US","Common Stock"
,"BMH61S9","GLT","Glatfelter Corp",1346195,$2692390,0.00017,"Paper & Forest Products","US","Common Stock"
,"2548597","KRMD","KORU Medical Systems Inc",1140651,$2691936.36,0.00017,"Health Care Equipment & Supplies","US","Common Stock"
,"2706704","PDLI","PDL BioPharma Inc",2258201,$2687259.19,0.00017,"Biotechnology","US","Common Stock"
,"B018Y33","FXNC","First National Corp/VA",165138,$2685143.88,0.00017,"Banks","US","Common Stock"
,"B91MNB9","RSSS","Research Solutions Inc/CA",846894,$2676185.04,0.00017,"IT Services","US","Common Stock"
,"BN4RCJ0","RXT","Rackspace Technology Inc",1693613,$2675908.54,0.00017,"IT Services","US","Common Stock"
,"2616397","ISSC","Innovative Solutions and Support Inc",365549,$2675818.68,0.00017,"Aerospace & Defense","US","Common Stock"
,"B3DLY42","FSFG","First Savings Financial Group Inc",159427,$2670402.25,0.00017,"Banks","US","Common Stock"
,"BQC80B4","ABAT","American Battery Technology Co",1523963,$2666935.25,0.00017,"Metals & Mining","US","Common Stock"
,"BRF1R61","SRBK","SR Bancorp Inc",281443,$2656821.92,0.00017,"Banks","US","Common Stock"
,"BJDQMV2","SMTI","Sanara Medtech Inc",71649,$2651013,0.00017,"Health Care Equipment & Supplies","US","Common Stock"
,"BL96WV0","RVPH","Reviva Pharmaceuticals Holdings Inc",700442,$2647670.76,0.00016,"Pharmaceuticals","US","Common Stock"
,"2036779","WLFC","Willis Lease Finance Corp",53352,$2647326.24,0.00016,"Trading Companies & Distributors","US","Common Stock"
,"BNK9MY5","IPSC","Century Therapeutics Inc",628424,$2626812.32,0.00016,"Biotechnology","US","Common Stock"
,"BL669V2","SCWO","374Water Inc",2084515,$2626488.9,0.00016,"Machinery","US","Common Stock"
,"BN0TRH3","FNWD","Finward Bancorp",106420,$2617932,0.00016,"Banks","US","Common Stock"
,"BDFBQ66","VERU","Veru Inc",3724907,$2607807.39,0.00016,"Personal Care Products","US","Common Stock"
,"BMW5084","PMVP","PMV Pharmaceuticals Inc",1524487,$2591627.9,0.00016,"Biotechnology","US","Common Stock"
,"2400619","ASYS","Amtech Systems Inc",477101,$2581116.41,0.00016,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2864141","SUP","Superior Industries International Inc",883561,$2562326.9,0.00016,"Automobile Components","US","Common Stock"
,"BN46855","MKFG","Markforged Holding Corp",3063363,$2560971.47,0.00016,"Machinery","US","Common Stock"
,"BGL0JK3","ETON","Eton Pharmaceuticals Inc",681717,$2556438.75,0.00016,"Pharmaceuticals","US","Common Stock"
,"BZ6VT37","CLSD","Clearside Biomedical Inc",1666102,$2549136.06,0.00016,"Pharmaceuticals","US","Common Stock"
,"BD9G8M7","CUE","Cue Biopharma Inc",1347078,$2545977.42,0.00016,"Biotechnology","US","Common Stock"
,"BGDFSM1","TZOO","Travelzoo",249980,$2544796.4,0.00016,"Interactive Media & Services","US","Common Stock"
,"BRJQ8L4","MURA","Mural Oncology PLC",520278,$2544159.42,0.00016,"Biotechnology","US","Common Stock"
,"BMY7XX4","RZLT","Rezolute Inc",996174,$2540243.7,0.00016,"Biotechnology","US","Common Stock"
,"BYV2W40","ACRS","Aclaris Therapeutics Inc",2042037,$2532125.88,0.00016,"Pharmaceuticals","US","Common Stock"
,"B4XS3D2","BCOV","Brightcove Inc",1296666,$2515532.04,0.00016,"IT Services","US","Common Stock"
,"BZ6CCH5","LDI","loanDepot Inc",964815,$2498870.85,0.00016,"Financial Services","US","Common Stock"
,"2352884","FEIM","Frequency Electronics Inc",228179,$2484869.31,0.00015,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BLCD876","VOR","Vor BioPharma Inc",1043613,$2473362.81,0.00015,"Biotechnology","US","Common Stock"
,"BQB9HM8","RNAC","Cartesian Therapeutics Inc",3799067,$2469393.55,0.00015,"Biotechnology","US","Common Stock"
,"9020980","null","KORRO BIO INC - CVR (NOV 2023)",1246700,$2468466,0.00015,"Biotechnology","US","Right"
,"2775317","SNFCA","Security National Financial Corp",311888,$2467034.08,0.00015,"Financial Services","US","Common Stock"
,"BLBM4T8","OPAL","OPAL Fuels Inc",490434,$2461978.68,0.00015,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BLCBB59","SRFM","Surf Air Mobility Inc",2894155,$2439772.67,0.00015,"Passenger Airlines","US","Common Stock"
,"BMFDKL8","ANTX","AN2 Therapeutics Inc",749421,$2435618.25,0.00015,"Pharmaceuticals","US","Common Stock"
,"BPCK3Z8","USCB","USCB Financial Holdings Inc",213020,$2428428,0.00015,"Banks","US","Common Stock"
,"BYQQ1Q2","SWKH","SWK Holdings Corp",138755,$2417112.1,0.00015,"Financial Services","US","Common Stock"
,"2958646","BGFV","Big 5 Sporting Goods Corp",685570,$2413206.4,0.00015,"Specialty Retail","US","Common Stock"
,"BL98829","EXFY","Expensify Inc",1304665,$2400583.6,0.00015,"Software","US","Common Stock"
,"2223872","CPSS","Consumer Portfolio Services Inc",316832,$2395249.92,0.00015,"Consumer Finance","US","Common Stock"
,"BPXXJV4","CARM","Carisma Therapeutics Inc",1054783,$2394357.41,0.00015,"Biotechnology","US","Common Stock"
,"2136055","PROV","Provident Financial Holdings Inc",178916,$2393896.08,0.00015,"Banks","US","Common Stock"
,"BYP97Q4","DLTH","Duluth Holdings Inc",488310,$2392719,0.00015,"Specialty Retail","US","Common Stock"
,"BD9GDZ5","PMTS","CPI Card Group Inc",133851,$2390578.86,0.00015,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BP6W0G0","HYPR","Hyperfine Inc",2390349,$2390349,0.00015,"Health Care Equipment & Supplies","US","Common Stock"
,"BPT3606","IDN","Intellicheck Inc",685145,$2384304.6,0.00015,"Software","US","Common Stock"
,"B1FL1D4","ESOA","Energy Services of America Corp",288082,$2376676.5,0.00015,"Energy Equipment & Services","US","Common Stock"
,"BMB5CZ6","IDR","Idaho Strategic Resources Inc",280710,$2374806.6,0.00015,"Metals & Mining","US","Common Stock"
,"BNM6FK1","DTIL","Precision BioSciences Inc",174932,$2372077.92,0.00015,"Biotechnology","US","Common Stock"
,"BMDCQG4","LFT","Lument Finance Trust Inc",927124,$2308538.76,0.00014,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BYNQNP8","MCRB","Seres Therapeutics Inc",2971194,$2300001.28,0.00014,"Biotechnology","US","Common Stock"
,"B9GT0J2","VUZI","Vuzix Corp",1888919,$2285591.99,0.00014,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2291158","MPU","Mega Matrix Corp",797652,$2281284.72,0.00014,"Trading Companies & Distributors","US","Common Stock"
,"2577052","LPSN","LivePerson Inc",2286362,$2280417.46,0.00014,"Software","US","Common Stock"
,"BP9QDY8","OTLK","Outlook Therapeutics Inc",190840,$2278629.6,0.00014,"Biotechnology","US","Common Stock"
,"BMV4X72","NVNO","enVVeno Medical Corp",418536,$2276835.84,0.00014,"Health Care Equipment & Supplies","US","Common Stock"
,"BNTBJ85","BCOW","1895 Bancorp of Wisconsin Inc",331179,$2258640.78,0.00014,"Banks","US","Common Stock"
,"BKP4Q64","FINW","Finwise Bancorp",224539,$2256616.95,0.00014,"Banks","US","Common Stock"
,"BMGLD34","LTRN","Lantern Pharma Inc",256113,$2253794.4,0.00014,"Biotechnology","US","Common Stock"
,"B019C32","FRAF","Franklin Financial Services Corp",85988,$2252885.6,0.00014,"Banks","US","Common Stock"
,"BJ35BP6","SCTL","Societal CDMO Inc",2064292,$2229435.36,0.00014,"Pharmaceuticals","US","Common Stock"
,"BZ1JM04","OMEX","Odyssey Marine Exploration Inc",585016,$2228910.96,0.00014,"Commercial Services & Supplies","US","Common Stock"
,"BNNL550","LEE","Lee Enterprises Inc",167206,$2228855.98,0.00014,"Media","US","Common Stock"
,"BP2TPK4","ACRV","Acrivon Therapeutics Inc",309500,$2212925,0.00014,"Biotechnology","US","Common Stock"
,"BNGJR22","VINC","Vincerx Pharma Inc",436711,$2209757.66,0.00014,"Biotechnology","US","Common Stock"
,"2201908","CIX","CompX International Inc",64007,$2195440.1,0.00014,"Commercial Services & Supplies","US","Common Stock"
,"BN30450","VLD","Velo3D Inc",4791156,$2182850.67,0.00014,"Machinery","US","Common Stock"
,"BK228T8","DCTH","Delcath Systems Inc",452607,$2158935.39,0.00013,"Health Care Equipment & Supplies","US","Common Stock"
,"BNHTR54","LUNR","Intuitive Machines Inc",344727,$2154543.75,0.00013,"Aerospace & Defense","US","Common Stock"
,"BP81RH5","BIRD","Allbirds Inc",3079918,$2137771.08,0.00013,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BMVBZF5","IMRX","Immuneering Corp",736188,$2127583.32,0.00013,"Biotechnology","US","Common Stock"
,"BD6JFC8","AEYE","AudioEye Inc",211717,$2119287.17,0.00013,"Software","US","Common Stock"
,"BLBM4Q5","CLRB","Cellectar Biosciences Inc",531862,$2116810.76,0.00013,"Biotechnology","US","Common Stock"
,"BNHSPZ7","VIGL","Vigil Neuroscience Inc",620140,$2114677.4,0.00013,"Biotechnology","US","Common Stock"
,"BD21197","SRTS","Sensus Healthcare Inc",555562,$2111135.6,0.00013,"Health Care Equipment & Supplies","US","Common Stock"
,"BN96366","AIRS","AirSculpt Technologies Inc",341234,$2095176.76,0.00013,"Health Care Providers & Services","US","Common Stock"
,"BKTC5L2","OPRT","Oportun Financial Corp",861131,$2092548.33,0.00013,"Consumer Finance","US","Common Stock"
,"B5KKQN9","LL","LL Flooring Holdings Inc",1140348,$2086836.84,0.00013,"Specialty Retail","US","Common Stock"
,"BD079V5","SKYX","SKYX Platforms Corp",1592981,$2086805.11,0.00013,"Electrical Equipment","US","Common Stock"
,"BKDWYT9","BW","Babcock & Wilcox Enterprises Inc",1843405,$2083047.65,0.00013,"Electrical Equipment","US","Common Stock"
,"BP6GZK1","TCBC","TC Bancshares Inc",151263,$2079866.25,0.00013,"Banks","US","Common Stock"
,"BKV2L01","HQI","HireQuest Inc",159520,$2065784,0.00013,"Professional Services","US","Common Stock"
,"BPBJFJ4","ASPI","ASP Isotopes Inc",494627,$2042809.51,0.00013,"Chemicals","US","Common Stock"
,"2647773","OPOF","Old Point Financial Corp",119700,$2039688,0.00013,"Banks","US","Common Stock"
,"BKPT5C8","CMCT","Creative Media & Community Trust Corp",477630,$2034703.8,0.00013,"Office REITs","US","REIT"
,"BLGZBT1","KNTE","Kinnate Biopharma Inc",764542,$2033681.72,0.00013,"Biotechnology","US","Common Stock"
,"BKTHM05","PASG","Passage Bio Inc",1496581,$2020384.35,0.00013,"Biotechnology","US","Common Stock"
,"BJ1FD63","NGM","NGM Biopharmaceuticals Inc",1269403,$2018350.77,0.00013,"Pharmaceuticals","US","Common Stock"
,"BPGN7F1","PHUN","Phunware Inc",224615,$2012550.4,0.00013,"Software","US","Common Stock"
,"BL6CB69","TOI","Oncology Institute Inc/The",1273384,$2011946.72,0.00013,"Health Care Providers & Services","US","Common Stock"
,"BWTVW67","CDTX","Cidara Therapeutics Inc",2166543,$1993219.56,0.00012,"Biotechnology","US","Common Stock"
,"BGT0PL8","DMAC","DiaMedica Therapeutics Inc",715571,$1982131.67,0.00012,"Biotechnology","US","Common Stock"
,"2480365","PNRG","PrimeEnergy Resources Corp",19756,$1980539,0.00012,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BF14BW4","QMCO","Quantum Corp",3321825,$1976818.06,0.00012,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"B1LDY24","PFIE","Profire Energy Inc",1065714,$1971570.9,0.00012,"Energy Equipment & Services","US","Common Stock"
,"B197DL0","SSBI","Summit State Bank",181477,$1969025.45,0.00012,"Banks","US","Common Stock"
,"BMYD3L0","NB","NioCorp Developments Ltd",721031,$1961204.32,0.00012,"Metals & Mining","US","Common Stock"
,"BYPD5H3","CLPR","Clipper Realty Inc",405295,$1957574.85,0.00012,"Residential REITs","US","REIT"
,"B00SMG3","GSIT","GSI Technology Inc",574548,$1953463.2,0.00012,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BDB2RP9","AIRG","Airgain Inc",355805,$1939137.25,0.00012,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BK72RN0","ALIM","Alimera Sciences Inc",494194,$1927356.6,0.00012,"Pharmaceuticals","US","Common Stock"
,"BK9M426","HSON","Hudson Global Inc",107683,$1900604.95,0.00012,"Professional Services","US","Common Stock"
,"BP4WT09","ATRA","Atara Biotherapeutics Inc",2710236,$1880903.78,0.00012,"Biotechnology","US","Common Stock"
,"BN4F8R4","BHM","Bluerock Homes Trust Inc",109382,$1856212.54,0.00012,"Residential REITs","US","Common Stock"
,"BMZN2Y5","RMBL","RumbleON Inc",284473,$1837695.58,0.00011,"Specialty Retail","US","Common Stock"
,"BR1G3G2","SCOR","comScore Inc",118989,$1832430.6,0.00011,"Media","US","Common Stock"
,"2331786","FARM","Farmer Bros Co",511916,$1827540.12,0.00011,"Food Products","US","Common Stock"
,"B3MY9Y7","TBNK","Territorial Bancorp Inc",226146,$1822736.76,0.00011,"Banks","US","Common Stock"
,"BDT5ZF6","BH/A","Biglari Holdings Inc",1924,$1820036.66,0.00011,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BJQ0608","PSNL","Personalis Inc",1213997,$1808855.53,0.00011,"Life Sciences Tools & Services","US","Common Stock"
,"BP907S2","DTC","Solo Brands Inc",833123,$1807876.91,0.00011,"Leisure Products","US","Common Stock"
,"BF4VBS8","BTAI","Bioxcel Therapeutics Inc",640245,$1805490.9,0.00011,"Biotechnology","US","Common Stock"
,"BN94P42","CLST","Catalyst Bancorp Inc",151200,$1791720,0.00011,"Banks","US","Common Stock"
,"BPBLY26","NSTS","NSTS Bancorp Inc",186636,$1780507.44,0.00011,"Banks","US","Common Stock"
,"BNVQ2J0","ASXC","Asensus Surgical Inc",7734650,$1778969.5,0.00011,"Health Care Equipment & Supplies","US","Common Stock"
,"BDVKHM0","UONEK","Urban One Inc",872038,$1778957.52,0.00011,"Media","US","Common Stock"
,"BYP80F1","CRVS","Corvus Pharmaceuticals Inc",998865,$1777979.7,0.00011,"Biotechnology","US","Common Stock"
,"BZB13V8","SCWX","SecureWorks Corp",263152,$1768381.44,0.00011,"Software","US","Common Stock"
,"BJH7VB4","EGRX","Eagle Pharmaceuticals Inc/DE",336766,$1764653.84,0.00011,"Biotechnology","US","Common Stock"
,"BF4HN80","SPRO","Spero Therapeutics Inc",1021116,$1756319.52,0.00011,"Biotechnology","US","Common Stock"
,"2872069","TUP","Tupperware Brands Corp",1306065,$1750127.1,0.00011,"Household Durables","US","Common Stock"
,"BND9KF9","PROK","ProKidney Corp",1064701,$1746109.64,0.00011,"Biotechnology","US","Common Stock"
,"B7GMCG8","FGBI","First Guaranty Bancshares Inc",170177,$1727296.55,0.00011,"Banks","US","Common Stock"
,"BF0T595","WRAP","Wrap Technologies Inc",762394,$1723010.44,0.00011,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2704292","PDEX","Pro-Dex Inc",98013,$1720128.15,0.00011,"Health Care Equipment & Supplies","US","Common Stock"
,"BMCC9R7","SCYX","SCYNEXIS Inc",1169372,$1718976.84,0.00011,"Pharmaceuticals","US","Common Stock"
,"BJ0LV13","IMUX","Immunic Inc",1299004,$1714685.28,0.00011,"Biotechnology","US","Common Stock"
,"BM8FWV5","KRON","Kronos Bio Inc",1318872,$1714533.6,0.00011,"Biotechnology","US","Common Stock"
,"BRJN7Z2","SPRU","Spruce Power Holding Corp",429600,$1705512,0.00011,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"BF2G3Y5","AVRO","Avrobio Inc",1330679,$1703269.12,0.00011,"Biotechnology","US","Common Stock"
,"BRXYZ79","METCB","Ramaco Resources Inc",135153,$1696170.15,0.00011,"Metals & Mining","US","Common Stock"
,"BFMLG29","KZR","Kezar Life Sciences Inc",1877555,$1692803.59,0.00011,"Biotechnology","US","Common Stock"
,"2016425","ALCO","Alico Inc",57624,$1687230.72,0.00011,"Food Products","US","Common Stock"
,"BM9J6J2","FORA","Forian Inc",507760,$1685763.2,0.00011,"Health Care Technology","US","Common Stock"
,"BQLSBS9","LPTX","Leap Therapeutics Inc",629987,$1675765.42,0.0001,"Biotechnology","US","Common Stock"
,"2963305","CXDO","Crexendo Inc",345906,$1663807.86,0.0001,"IT Services","US","Common Stock"
,"BMBSDL8","PLBY","PLBY Group Inc",1582683,$1661817.15,0.0001,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"B1DZ912","GORO","Gold Resource Corp",3809091,$1655430.95,0.0001,"Metals & Mining","US","Common Stock"
,"BM92RJ8","BBAI","BigBear.ai Holdings Inc",805504,$1651283.2,0.0001,"IT Services","US","Common Stock"
,"2237680","CRWS","Crown Crafts Inc",322459,$1644540.9,0.0001,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2647160","FCAP","First Capital Inc",56708,$1644532,0.0001,"Banks","US","Common Stock"
,"BYXM5L6","SND","Smart Sand Inc",860390,$1643344.9,0.0001,"Energy Equipment & Services","US","Common Stock"
,"BP38X73","HYZN","Hyzon Motors Inc",2227561,$1641266.94,0.0001,"Machinery","US","Common Stock"
,"B8N2HP2","BWEN","Broadwind Inc",689278,$1640481.64,0.0001,"Electrical Equipment","US","Common Stock"
,"BN65XQ6","MTNB","Matinas BioPharma Holdings Inc",6020598,$1631582.06,0.0001,"Biotechnology","US","Common Stock"
,"BDD0V60","PPIH","Perma-Pipe International Holdings Inc",206389,$1630473.1,0.0001,"Machinery","US","Common Stock"
,"BP6KZY7","DPSI","DecisionPoint Systems Inc",179250,$1625797.5,0.0001,"IT Services","US","Common Stock"
,"BD58J68","OSS","One Stop Systems Inc",498283,$1624402.58,0.0001,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BNR4CD2","MODD","Modular Medical Inc",876658,$1621817.3,0.0001,"Health Care Equipment & Supplies","US","Common Stock"
,"BKC9Q28","CMBM","Cambium Networks Corp",375529,$1618529.99,0.0001,"Communications Equipment","US","Common Stock"
,"BNNXX18","RANI","Rani Therapeutics Holdings Inc",518702,$1613163.22,0.0001,"Pharmaceuticals","US","Common Stock"
,"BYYMYP2","LFVN","Lifevantage Corp",266356,$1611453.8,0.0001,"Personal Care Products","US","Common Stock"
,"BZ6VMW7","AC","Associated Capital Group Inc",48920,$1600173.2,0.0001,"Capital Markets","US","Common Stock"
,"BYX05K9","AQMS","Aqua Metals Inc",2952345,$1588361.61,0.0001,"Commercial Services & Supplies","US","Common Stock"
,"BMQ67R1","MPTI","M-Tron Industries Inc",52894,$1586820,0.0001,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BJTJ6S0","IPWR","Ideal Power Inc",177061,$1575842.9,0.0001,"Electrical Equipment","US","Common Stock"
,"BPSKN52","AMPX","Amprius Technologies Inc",593900,$1573835,0.0001,"Electrical Equipment","US","Common Stock"
,"BVVJ9T4","SSNT","SilverSun Technologies Inc",118790,$1566840.1,0.0001,"Software","US","Common Stock"
,"BK5T9W6","FLUX","Flux Power Holdings Inc",352532,$1561716.76,0.0001,"Electrical Equipment","US","Common Stock"
,"BMWPT43","RGLS","Regulus Therapeutics Inc",540028,$1555280.64,0.0001,"Biotechnology","US","Common Stock"
,"BLH04C9","ORGN","Origin Materials Inc",3032849,$1546752.99,0.0001,"Chemicals","US","Common Stock"
,"BSF1TH3","ASMB","Assembly Biosciences Inc",114782,$1526600.6,0.0001,"Biotechnology","US","Common Stock"
,"BQLSDG1","GENK","GEN Restaurant Group Inc",130100,$1519568,0.00009,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BGC2LM4","CMLS","Cumulus Media Inc",422698,$1517485.82,0.00009,"Media","US","Common Stock"
,"2239794","CULP","Culp Inc",315657,$1515153.6,0.00009,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BYWFGK2","XTNT","Xtant Medical Holdings Inc",1294395,$1514442.15,0.00009,"Health Care Equipment & Supplies","US","Common Stock"
,"BMD2S79","ONDS","Ondas Holdings Inc",1557776,$1511354.28,0.00009,"Communications Equipment","US","Common Stock"
,"2318499","ENZ","Enzo Biochem Inc",1187908,$1508643.16,0.00009,"Health Care Providers & Services","US","Common Stock"
,"BBGT609","FOSL","Fossil Group Inc",1471211,$1500635.22,0.00009,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2449128","LPTH","LightPath Technologies Inc",1086827,$1499821.26,0.00009,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BMGMW74","AHT","Ashford Hospitality Trust Inc",1094028,$1498818.36,0.00009,"Hotel & Resort REITs","US","REIT"
,"BK8WN64","ELA","Envela Corp",323754,$1495743.48,0.00009,"Specialty Retail","US","Common Stock"
,"BM90L23","ELDN","Eledon Pharmaceuticals Inc",722398,$1488139.88,0.00009,"Biotechnology","US","Common Stock"
,"BPG9KV6","NVCT","Nuvectis Pharma Inc",181040,$1484528,0.00009,"Biotechnology","US","Common Stock"
,"BPJPN12","EP","Empire Petroleum Corp",287746,$1470382.06,0.00009,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BS08G23","SKLZ","Skillz Inc",226530,$1470179.7,0.00009,"Entertainment","US","Common Stock"
,"BNTB3M7","IKNA","Ikena Oncology Inc",1031034,$1464068.28,0.00009,"Pharmaceuticals","US","Common Stock"
,"BRBRL38","BYFC","Broadway Financial Corp/DE",264266,$1456105.66,0.00009,"Banks","US","Common Stock"
,"B06T0P5","RAIL","FreightCar America Inc",378018,$1455369.3,0.00009,"Machinery","US","Common Stock"
,"BFN64W9","HHS","Harte Hanks Inc",194041,$1451426.68,0.00009,"Media","US","Common Stock"
,"BD3BX23","CODX","Co-Diagnostics Inc",1279125,$1432620,0.00009,"Health Care Equipment & Supplies","US","Common Stock"
,"BNVW1R9","SURG","SurgePays Inc",371912,$1431861.2,0.00009,"Wireless Telecommunication Services","US","Common Stock"
,"B0146X5","DIT","AMCON Distributing Co",7756,$1427104,0.00009,"Distributors","US","Common Stock"
,"BNZJ5X0","SST","System1 Inc",726600,$1424136,0.00009,"Interactive Media & Services","US","Common Stock"
,"BD2BZQ2","SELF","Global Self Storage Inc",319661,$1422491.45,0.00009,"Specialized REITs","US","REIT"
,"B4603H9","ISDR","Issuer Direct Corp",110039,$1421703.88,0.00009,"Software","US","Common Stock"
,"BKLTT19","XAIR","Beyond Air Inc",813829,$1416062.46,0.00009,"Health Care Equipment & Supplies","US","Common Stock"
,"2920805","BRBS","Blue Ridge Bankshares Inc",525645,$1413985.05,0.00009,"Banks","US","Common Stock"
,"2893974","TACT","TransAct Technologies Inc",269345,$1411367.8,0.00009,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BQ2LNT2","CRIS","Curis Inc",129366,$1406208.42,0.00009,"Biotechnology","US","Common Stock"
,"BP92Z62","ELTX","Elicio Therapeutics Inc",184939,$1405536.4,0.00009,"Biotechnology","US","Common Stock"
,"BMCMMG7","WFCF","Where Food Comes From Inc",133053,$1399717.56,0.00009,"Professional Services","US","Common Stock"
,"BD95VY7","JOB","GEE Group Inc",3870957,$1391609.04,0.00009,"Professional Services","US","Common Stock"
,"BNW2DH2","DRCT","Direct Digital Holdings Inc",90848,$1384523.52,0.00009,"Media","US","Common Stock"
,"BHNDW97","APYX","Apyx Medical Corp",1015930,$1381664.8,0.00009,"Health Care Equipment & Supplies","US","Common Stock"
,"2925792","CONN","Conn's Inc",411902,$1379871.7,0.00009,"Specialty Retail","US","Common Stock"
,"BD0R8F2","GAIA","Gaia Inc",447999,$1379836.92,0.00009,"Entertainment","US","Common Stock"
,"BJL3CL5","NXTC","NextCure Inc",613827,$1368834.21,0.00009,"Biotechnology","US","Common Stock"
,"BPLKPQ4","CKPT","Checkpoint Therapeutics Inc",667471,$1368315.55,0.00009,"Biotechnology","US","Common Stock"
,"BF8DJ64","NINE","Nine Energy Service Inc",609231,$1364677.44,0.00009,"Energy Equipment & Services","US","Common Stock"
,"BP6GZG7","OPFI","OppFi Inc",543794,$1359485,0.00008,"Consumer Finance","US","Common Stock"
,"BKPSQY4","OCUP","Ocuphire Pharma Inc",675815,$1358388.15,0.00008,"Pharmaceuticals","US","Common Stock"
,"BQ9D250","BNGO","Bionano Genomics Inc",1218851,$1352924.61,0.00008,"Life Sciences Tools & Services","US","Common Stock"
,"BR115X8","VIA","Via Renewables Inc",124941,$1350612.21,0.00008,"Electric Utilities","US","Common Stock"
,"BKWFTW7","HYFM","Hydrofarm Holdings Group Inc",1239122,$1338251.76,0.00008,"Machinery","US","Common Stock"
,"BL9XBL4","ALVR","Allovir Inc",1771721,$1337472.18,0.00008,"Biotechnology","US","Common Stock"
,"2867805","ACNT","Ascent Industries Co",131157,$1336489.83,0.00008,"Metals & Mining","US","Common Stock"
,"2418429","LOAN","Manhattan Bridge Capital Inc",262659,$1329054.54,0.00008,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BN7RQC8","SNDA","Sonida Senior Living Inc",46397,$1325562.29,0.00008,"Health Care Providers & Services","US","Common Stock"
,"BGV8J85","EQ","Equillium Inc",570835,$1318628.85,0.00008,"Biotechnology","US","Common Stock"
,"2238047","INUV","Inuvo Inc",3857320,$1315346.12,0.00008,"Software","US","Common Stock"
,"BNC3DQ4","TOON","Kartoon Studios Inc",940003,$1287804.11,0.00008,"Entertainment","US","Common Stock"
,"BGMGBV5","USIO","Usio Inc",757304,$1287416.8,0.00008,"Financial Services","US","Common Stock"
,"BDTYXN7","CODA","Coda Octopus Group Inc",222690,$1284921.3,0.00008,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BS2FKQ4","QTTB","Q32 Bio Inc",75262,$1282464.48,0.00008,"Biotechnology","US","Common Stock"
,"2965033","HNNA","Hennessy Advisors Inc",185534,$1280184.6,0.00008,"Capital Markets","US","Common Stock"
