 (VBR) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2789523","OMCL","Omnicell Inc.",398254,$12811831.18,0.025173597,"Health Care Equipment","US",---
,"2583297","MEI","Methode Electronics Inc.",600027,$12456560.52,0.0244755359,"Electronic Manufacturing Services","US",---
,"2648055","EGBN","Eagle Bancorp Inc.",498656,$12361682.24,0.0242891123,"Regional Banks","US",---
,"B7ZKH46","AMBC","Ambac Financial Group Inc.",752960,$12235600,0.024041377,"Property & Casualty Insurance","US",---
,"2417619","HCSG","Healthcare Services Group Inc.",1295204,$12226725.76,0.0240239402,"Diversified Support Services","US",---
,"2690506","PBI","Pitney Bowes Inc.",2938100,$12075591,0.0237269799,"Office Services & Supplies","US",---
,"2612737","PRA","ProAssurance Corp.",893952,$12032593.92,0.0236424962,"Property & Casualty Insurance","US",---
,"2456957","DIN","Dine Brands Global Inc.",257366,$12006123.9,0.023590486,"Restaurants","US",---
,"BK8MDM0","HLIO","Helios Technologies Inc.",289553,$11946956.78,0.0234742302,"Industrial Machinery & Supplies & Compon","US",---
,"BPBLNG3","UDMY","Udemy Inc.",873967,$11877211.53,0.0233371898,"Education Services","US",---
,"B7LG306","HY","Hyster-Yale Materials Handling Inc.",180369,$11853850.68,0.0232912888,"Industrial Machinery & Supplies & Compon","US",---
,"BFYVKR0","VCTR","Victory Capital Holdings Inc. Class A",347154,$11709504.42,0.023007667,"Asset Management & Custody Banks","US",---
,"2125246","SAH","Sonic Automotive Inc. Class A",230030,$11630316.8,0.0228520735,"Automotive Retail","US",---
,"2387109","GES","Guess? Inc.",516911,$11547791.74,0.0226899224,"Apparel Retail","US",---
,"BD8NBC0","LGF.A","Lions Gate Entertainment Corp. Class A",1106886,$11544820.98,0.0226840852,"Movies & Entertainment","CA",---
,"BMZ2WT7","BMBL","Bumble Inc. Class A",838699,$11506950.28,0.0226096742,"Interactive Media & Services","US",---
,"2821298","RDUS","Schnitzer Steel Industries Inc. Class A.",431106,$11351020.98,0.0223032932,"Steel","US",---
,"2828147","HTLF","Heartland Financial USA Inc.",317928,$11276906.16,0.0221576671,"Regional Banks","US",---
,"2795542","SMTC","Semtech Corp.",562165,$11153353.6,0.0219149023,"Semiconductors","US",---
,"BCBVTX1","AGIO","Agios Pharmaceuticals Inc.",490200,$11088324,0.0217871275,"Biotechnology","US",---
,"2977500","WWW","Wolverine World Wide Inc.",1325250,$11079090,0.0217689839,"Footwear","US",---
,"BYWLRV8","CNDT","Conduent Inc.",3048979,$10976324.4,0.0215670627,"Data Processing & Outsourced Services","US",---
,"2487117","KELYA","Kelly Services Inc. Class A",532401,$10940840.55,0.0214973415,"Human Resource & Employment Services","US",---
,"2893071","TGI","Triumph Group Inc.",674045,$10919529,0.0214554671,"Aerospace & Defense","US",---
,"2782038","MATV","Mativ Holdings Inc.",903123,$10864569.69,0.0213474791,"Commodity Chemicals","US",---
,"2414018","HTLD","Heartland Express Inc.",831569,$10768818.55,0.0211593405,"Cargo Ground Transportation","US",---
,"2934033","MED","Medifast Inc.",190895,$10432411.75,0.0204983445,"Personal Care Products","US",---
,"BF0YMC2","KREF","KKR Real Estate Finance Trust Inc.",851133,$10417867.92,0.0204697677,"Mortgage REITs","US",---
,"BMX7WP0","SWI","SolarWinds Corp.",872645,$10314663.9,0.0202669851,"Systems Software","US",---
,"2028174","UHAL","U-Haul Holding Co.",154458,$10234387.08,0.0201092515,"Cargo Ground Transportation","US",---
,"BDRW1P1","REVG","REV Group Inc.",520101,$10152371.52,0.0199481015,"Construction Machinery & Heavy Transport","US",---
,"2918996","USM","United States Cellular Corp.",227975,$10122090,0.0198886022,"Wireless Telecommunication Services","US",---
,"2888613","TMP","Tompkins Financial Corp.",201334,$9943886.26,0.0195384548,"Regional Banks","US",---
,"BN4JNC6","KVYO","Klaviyo Inc. Class A",383942,$9924900.7,0.0195011507,"Application Software","US",---
,"B4MG4Z6","AMCX","AMC Networks Inc. Class A",534472,$9668598.48,0.0189975498,"Broadcasting","US",---
,"2862532","SSP","EW Scripps Co. Class A",1211258,$9653726.26,0.0189683278,"Broadcasting","US",---
,"BYXHTC0","CARS","Cars.com Inc.",551846,$9618675.78,0.0188994582,"Interactive Media & Services","US",---
,"B0G7SZ5","ACCO","ACCO Brands Corp.",1581527,$9615684.16,0.01889358,"Office Services & Supplies","US",---
,"B298495","KW","Kennedy-Wilson Holdings Inc.",917840,$9591428,0.0188459198,"Real Estate Operating Companies","US",---
,"BF16ZX9","FOR","Forestar Group Inc.",306292,$9574687.92,0.0188130277,"Real Estate Development","US",---
,"BJHVCH9","CCO","Clear Channel Outdoor Holdings Inc.",5507316,$9472583.52,0.0186124057,"Advertising","US",---
,"B4WXG84","UFCS","United Fire Group Inc.",420948,$9433444.68,0.0185355029,"Property & Casualty Insurance","US",---
,"2267698","USNA","USANA Health Sciences Inc.",201291,$9424444.62,0.018517819,"Personal Care Products","US",---
,"BDRY7P9","ATUS","Altice USA Inc. Class A",3814640,$9307721.6,0.0182884733,"Cable & Satellite","US",---
,"BD0MGM0","KNSA","Kiniksa Pharmaceuticals Ltd. Class A",527863,$9306224.69,0.018285532,"Biotechnology","BM",---
,"BWX4MD9","CAL","Caleres Inc.",296057,$9287308.09,0.0182483634,"Apparel Retail","US",---
,"BN78784","PTVE","Pactiv Evergreen Inc.",626072,$9140651.2,0.0179602015,"Paper & Plastic Packaging Products & Materials","US",---
,"BQFMQ93","EHAB","Enhabit Inc.",879255,$8871682.95,0.0174317135,"Health Care Services","US",---
,"2777777","BFS","Saul Centers Inc.",231003,$8838174.78,0.0173658743,"Retail REITs","US",---
,"BDCBXH9","CWH","Camping World Holdings Inc. Class A",353054,$8773391.9,0.0172385843,"Automotive Retail","US",---
,"BRJX4J5","SBGI","Sinclair Inc.",557611,$8754492.7,0.0172014498,"Broadcasting","US",---
,"BFMB9P3","CLBK","Columbia Financial Inc.",460049,$8271681.02,0.0162527871,"Regional Banks","US",---
,"2202763","CMP","Compass Minerals International Inc.",360966,$8118125.34,0.0159510699,"Diversified Metals & Mining","US",---
,"BLB0YH0","DAWN","Day One Biopharmaceuticals Inc.",534409,$8042855.45,0.0158031743,"Biotechnology","US",---
,"BMBX3P7","VTS","Vitesse Energy Inc.",378669,$7955835.69,0.0156321917,"Oil & Gas Exploration & Production","US",---
,"2981181","WRLD","World Acceptance Corp.",60062,$7886741.22,0.01549643,"Consumer Finance","US",---
,"BLH3WV3","NAPA","Duckhorn Portfolio Inc.",910498,$7857597.74,0.0154391668,"Distillers & Vintners","US",---
,"BMYR6Y6","TWKS","Thoughtworks Holding Inc.",1674592,$7837090.56,0.0153988728,"IT Consulting & Other Services","US",---
,"2183868","CENT","Central Garden & Pet Co.",166144,$7792153.6,0.0153105775,"Household Products","US",---
,"BMGH6N3","ZIP","ZipRecruiter Inc.",531693,$7401166.56,0.0145423383,"Interactive Media & Services","US",---
,"2626802","NPK","National Presto Industries Inc.",93159,$7375398.03,0.0144917065,"Aerospace & Defense","US",---
,"BMBR683","NABL","N-able Inc.",561419,$7287218.62,0.0143184453,"Systems Software","US",---
,"BY3H7G0","KRNY","Kearny Financial Corp./MD",962192,$6956648.16,0.013668917,"Regional Banks","US",---
,"BKVDKY1","MPLN","Multiplan Corp.",6834981,$6903330.81,0.0135641553,"Health Care Technology","US",---
,"BZ1N455","RMR","RMR Group Inc. Class A",261721,$6828300.89,0.0134167311,"Diversified Real Estate Activities","US",---
,"BF950B1","TTEC","TTEC Holdings Inc.",332743,$6781302.34,0.013324385,"Data Processing & Outsourced Services","US",---
,"2200552","BJRI","BJ's Restaurants Inc.",193583,$6699907.63,0.0131644549,"Restaurants","US",---
,"BNRR1B2","ATMU","Atmus Filtration Technologies Inc.",299623,$6690581.59,0.0131461305,"Automotive Parts & Equipment","US",---
,"2379281","GRC","Gorman-Rupp Co.",195253,$6519497.67,0.0128099726,"Industrial Machinery & Supplies & Compon","US",---
,"BNKT9M2","CLB","Core Laboratories Inc.",409747,$6461710.19,0.0126964277,"Oil & Gas Equipment & Services","US",---
,"BJ9J282","DBI","Designer Brands Inc. Class A",751513,$6440466.41,0.0126546864,"Apparel Retail","US",---
,"BNDQ9Y2","GCMG","GCM Grosvenor Inc. Class A",720152,$6258120.88,0.0122964009,"Asset Management & Custody Banks","US",---
,"BMNQC35","GPRO","GoPro Inc. Class A",2095979,$6246017.42,0.0122726192,"Consumer Electronics","US",---
,"BRBCSP4","CGON","CG oncology Inc.",166146,$6190599.96,0.012163731,---,"US",---
,"2412700","NVRI","Enviri Corp.",700914,$6034869.54,0.0118577408,"Environmental & Facilities Services","US",---
,"B3ZG8F4","SAVE","Spirit Airlines Inc.",957362,$6021806.98,0.0118320745,"Passenger Airlines","US",---
,"B86V808","TILE","Interface Inc. Class A",484158,$6008400.78,0.0118057331,"Office Services & Supplies","US",---
,"BKF9D68","AMK","AssetMark Financial Holdings Inc.",195333,$5990863.11,0.0117712738,"Asset Management & Custody Banks","US",---
,"BG0ZML1","BV","BrightView Holdings Inc.",656711,$5864429.23,0.0115228475,"Environmental & Facilities Services","US",---
,"2966865","RUSHB","Rush Enterprises Inc. Class B",123867,$5855193.09,0.0115046997,"Trading Companies & Distributors","US",---
,"B3M7R64","INN","Summit Hotel Properties Inc.",896269,$5807823.12,0.0114116238,"Hotel & Resort REITs","US",---
,"BNC2MS6","ADV","Advantage Solutions Inc.",1431335,$5768280.05,0.0113339268,"Advertising","US",---
,"BMYGG87","SWBI","Smith & Wesson Brands Inc.",404667,$5284951.02,0.0103842476,"Leisure Products","US",---
,"BMDJ3B9","UWMC","UWM Holdings Corp.",781209,$5234100.3,0.0102843324,"Commercial & Residential Mortgage Financ","US",---
,"BL53YS6","BRDG","Bridge Investment Group Holdings Inc. Class A",533697,$5219556.66,0.0102557561,"Asset Management & Custody Banks","US",---
,"2398855","FORR","Forrester Research Inc.",202424,$5157763.52,0.0101343405,"Research & Consulting Services","US",---
,"BN2QTD2","EE","Excelerate Energy Inc. Class A",322458,$4940056.56,0.0097065744,"Oil & Gas Storage & Transportation","US",---
,"BVFNZL6","APPS","Digital Turbine Inc.",843267,$4545209.13,0.0089307501,"Application Software","US",---
,"BFZP4T1","EAF","GrafTech International Ltd.",3378097,$4492869.01,0.0088279085,"Electrical Components & Equipment","US",---
,"2014021","ALX","Alexander's Inc.",20136,$4425691.44,0.0086959132,"Retail REITs","US",---
,"BFRBX34","COMM","CommScope Holding Co. Inc.",1768862,$4103759.84,0.0080633591,"Communications Equipment","US",---
,"BQV3RS6","XPER","Xperi Inc.",362563,$3872172.84,0.0076083205,"Systems Software","US",---
,"BQ3R1Y0","GETY","Getty Images Holdings Inc.",881952,$3774754.56,0.0074169062,"Interactive Media & Services","US",---
,"2166397","KRO","Kronos Worldwide Inc.",403584,$3757367.04,0.0073827419,"Commodity Chemicals","US",---
,"B3WNNP3","GDOT","Green Dot Corp. Class A",391396,$3526477.96,0.0069290746,"Consumer Finance","US",---
,"2115902","OPK","OPKO Health Inc.",3389767,$3457562.34,0.0067936643,"Health Care Services","US",---
,"BNRQM83","WOOF","Petco Health & Wellness Co. Inc. Class A",1411830,$3374273.7,0.0066300129,"Other Specialty Retail","US",---
,"BF2F1Q0","TRTX","TPG RE Finance Trust Inc.",546161,$3326120.49,0.006535398,"Mortgage REITs","US",---
,"BPCJW03","ACDC","ProFrac Holding Corp. Class A",419414,$3317564.74,0.0065185871,"Oil & Gas Equipment & Services","US",---
,"BNBV240","BRCC","BRC Inc. Class A",831758,$3144045.24,0.0061776436,"Packaged Foods & Meats","US",---
,"BZ6CCH5","LDI","loanDepot Inc. Class A",1052833,$2958460.73,0.005812994,"Commercial & Residential Mortgage Financ","US",---
,"BNXK803","SMR","NuScale Power Corp.",1008336,$2914091.04,0.0057258133,"Heavy Electrical Equipment","US",---
,"BMXDS27","CRCT","Cricut Inc.",506249,$2652744.76,0.0052123015,"Household Appliances","US",---
,"2394080","GEF.B","Greif Inc. Class B",34035,$2133994.5,0.0041930241,"Metal, Glass & Plastic Containers","US",---
,"BNKJ933","OLPX","Olaplex Holdings Inc.",860506,$1936138.5,0.0038042626,"Personal Care Products","US",---
,"BL95N25","PAHC","Phibro Animal Health Corp. Class A",178527,$1929876.87,0.0037919593,"Pharmaceuticals","US",---
,"BM9CKX3","ME","23andMe Holding Co. Class A",2599428,$1900441.81,0.0037341232,"Health Care Services","US",---
,"BKTNTP7","PARAA","Paramount Global Class A",63645,$1484837.85,0.002917515,"Broadcasting","US",---
,"BNQQ6C6","SKIN","Beauty Health Co.",373884,$1095480.12,0.0021524772,"Personal Care Products","US",---
,"BRDV332","NPWR","Net Power Inc.",121638,$1082578.2,0.0021271266,"Heavy Electrical Equipment","US",---
,"BZ6VMW7","AC","Associated Capital Group Inc. Class A",24556,$835149.56,0.0016409612,"Asset Management & Custody Banks","US",---
,"BYQN8D9","WOW","WideOpenWest Inc.",220462,$817914.02,0.0016070956,"Cable & Satellite","US",---
,"BLBM4T8","OPAL","OPAL Fuels Inc. Class A",159344,$771224.96,0.0015153576,"Oil & Gas Refining & Marketing","US",---
,"BPJM8Q3","BTSG","BrightSpring Health Services Inc.",38954,$429273.08,0.0008434662,"Health Care Services","US",---
,"BND9KF9","PROK","ProKidney Corp.",235712,$308782.72,0.0006067182,"Biotechnology","KY",---
,"BN4JN37","NMRA","Neumora Therapeutics Inc.",4984,$74261.6,0.0001459144,"Pharmaceuticals","US",---
,"BN4L6W3","CART","Maplebear Inc.",2385,$58360.95,0.0001146717,"Food Retail","US",---
,"BR2P4V0","LIFW","MSP Recovery Inc.",45482,$49575.38,0.0000974092,"Health Care Services","US",---
,"B60WSC5","SGYPQ","Synergy Pharmaceuticals LLC",1169882,$11.7,2.29e-8,"Biotechnology","US",---
,"BDFS3G6","RC","Ready Capital Corp.",0.02,$0.19,3e-10,"Mortgage REITs","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$322035100.27,0.6327574664
,---,"Vanguard Market Liquidity Fund",$112642314.84,0.2213276307

---
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
