 (VBR) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2583297","MEI","Methode Electronics Inc.",602523,$12833739.9,0.0240865124,"Electronic Manufacturing Services","US",---
,"2730877","RWT","Redwood Trust Inc.",2083153,$12769727.89,0.0239663739,"Mortgage REITs","US",---
,"B3RDWC8","MXL","MaxLinear Inc.",645691,$12552233.04,0.0235581771,"Semiconductors","US",---
,"2456957","DIN","Dine Brands Global Inc.",258422,$12536051.22,0.0235278068,"Restaurants","US",---
,"BM9XCN0","FG","F&G Annuities & Life Inc.",331346,$12518251.88,0.0234944008,"Life & Health Insurance","US",---
,"B7ZKH46","AMBC","Ambac Financial Group Inc.",756080,$12369468.8,0.023215163,"Property & Casualty Insurance","US",---
,"BDQYWV1","VREX","Varex Imaging Corp.",713266,$12268175.2,0.023025054,"Health Care Equipment","US",---
,"BYXR9C0","PUMP","ProPetro Holding Corp.",1650807,$12215971.8,0.022927078,"Oil & Gas Equipment & Services","US",---
,"BGJRH35","CWEN.A","Clearway Energy Inc. Class A",599691,$12149739.66,0.0228027728,"Renewable Electricity","US",---
,"2125246","SAH","Sonic Automotive Inc. Class A",230990,$12126975,0.0227600478,"Automotive Retail","US",---
,"2795542","SMTC","Semtech Corp.",564517,$11967760.4,0.022461232,"Semiconductors","US",---
,"2648055","EGBN","Eagle Bancorp Inc.",500720,$11927150.4,0.0223850147,"Regional Banks","US",---
,"2690506","PBI","Pitney Bowes Inc.",2950268,$11889580.04,0.0223145022,"Office Services & Supplies","US",---
,"B5T0CW1","HOUS","Anywhere Real Estate Inc.",1846285,$11576206.95,0.0217263599,"Real Estate Services","US",---
,"BWX4MD9","CAL","Caleres Inc.",297305,$11478946.05,0.0215438195,"Apparel Retail","US",---
,"BDRY7P9","ATUS","Altice USA Inc. Class A",3830467,$11376486.99,0.0213515232,"Cable & Satellite","US",---
,"BD0MGM0","KNSA","Kiniksa Pharmaceuticals Ltd. Class A",530071,$11205700.94,0.0210309899,"Biotechnology","BM",---
,"2612737","PRA","ProAssurance Corp.",897648,$11067999.84,0.0207725509,"Property & Casualty Insurance","US",---
,"2828147","HTLF","Heartland Financial USA Inc.",319272,$10855248,0.0203732558,"Regional Banks","US",---
,"BD8NBC0","LGF.A","Lions Gate Entertainment Corp. Class A",1111446,$10792140.66,0.0202548152,"Movies & Entertainment","CA",---
,"2616870","NUS","Nu Skin Enterprises Inc. Class A",862142,$10776775,0.0202259767,"Personal Care Products","US",---
,"2414018","HTLD","Heartland Express Inc.",835025,$10671619.5,0.0200286197,"Cargo Ground Transportation","US",---
,"B7LG306","HY","Hyster-Yale Materials Handling Inc.",181137,$10665346.56,0.0200168465,"Industrial Machinery & Supplies & Compon","US",---
,"BYWLRV8","CNDT","Conduent Inc.",3061651,$10532079.44,0.0197667293,"Data Processing & Outsourced Services","US",---
,"2789523","OMCL","Omnicell Inc.",399934,$10494268.16,0.0196957646,"Health Care Equipment","US",---
,"BMX7WP0","SWI","SolarWinds Corp.",876293,$10462938.42,0.0196369646,"Systems Software","US",---
,"BF16ZX9","FOR","Forestar Group Inc.",307588,$10371867.36,0.0194660414,"Real Estate Development","US",---
,"BN4JNC6","KVYO","Klaviyo Inc. Class A",385526,$10216439,0.0191743316,"Application Software","US",---
,"BYXHTC0","CARS","Cars.com Inc.",554150,$10163111,0.019074245,"Interactive Media & Services","US",---
,"2028174","UHAL","U-Haul Holding Co.",157450,$10136631,0.019024547,"Cargo Ground Transportation","US",---
,"BJNPYY6","CRNC","Cerence Inc.",674887,$10055816.3,0.0188728731,"Application Software","US",---
,"BPBLNG3","UDMY","Udemy Inc.",877615,$9917049.5,0.0186124339,"Education Services","US",---
,"B4WXG84","UFCS","United Fire Group Inc.",422676,$9844124.04,0.0184755666,"Property & Casualty Insurance","US",---
,"2267698","USNA","USANA Health Sciences Inc.",202107,$9753683.82,0.0183058273,"Personal Care Products","US",---
,"2888613","TMP","Tompkins Financial Corp.",202150,$9735544,0.0182717823,"Regional Banks","US",---
,"BMZ2WT7","BMBL","Bumble Inc. Class A",842203,$9643224.35,0.0180985157,"Interactive Media & Services","US",---
,"BJHVCH9","CCO","Clear Channel Outdoor Holdings Inc.",5530216,$9511971.52,0.0178521788,"Advertising","US",---
,"BDCBXH9","CWH","Camping World Holdings Inc. Class A",354542,$9462725.98,0.0177597542,"Automotive Retail","US",---
,"2893071","TGI","Triumph Group Inc.",676829,$9407923.1,0.0176568996,"Aerospace & Defense","US",---
,"BN78784","PTVE","Pactiv Evergreen Inc.",628664,$9272794,0.0174032877,"Paper & Plastic Packaging Products & Mat","US",---
,"BLB0YH0","DAWN","Day One Biopharmaceuticals Inc.",536617,$8977602.41,0.0168492687,"Biotechnology","US",---
,"B0G7SZ5","ACCO","ACCO Brands Corp.",1588103,$8861614.74,0.0166315817,"Office Services & Supplies","US",---
,"BLH3WV3","NAPA","Duckhorn Portfolio Inc.",914290,$8694897.9,0.0163186856,"Distillers & Vintners","US",---
,"BMBX3P7","VTS","Vitesse Energy Inc.",380253,$8643150.69,0.0162215658,"Oil & Gas Exploration & Production","US",---
,"2821298","RDUS","Radius Recycling Inc.",432882,$8553748.32,0.0160537744,"Steel","US",---
,"2777777","BFS","Saul Centers Inc.",231963,$8394740.97,0.0157553475,"Retail REITs","US",---
,"BF0YMC2","KREF","KKR Real Estate Finance Trust Inc.",854685,$8333178.75,0.0156398068,"Mortgage REITs","US",---
,"BRJX4J5","SBGI","Sinclair Inc.",559915,$8314737.75,0.0156051966,"Broadcasting","US",---
,"2202763","CMP","Compass Minerals International Inc.",362454,$8263951.2,0.0155098798,"Diversified Metals & Mining","US",---
,"B298495","KW","Kennedy-Wilson Holdings Inc.",921632,$8091928.96,0.0151870264,"Real Estate Operating Companies","US",---
,"2918996","USM","United States Cellular Corp.",228935,$7987542.15,0.0149911121,"Wireless Telecommunication Services","US",---
,"BJ9J282","DBI","Designer Brands Inc. Class A",754633,$7968924.48,0.0149561702,"Apparel Retail","US",---
,"BQFMQ93","EHAB","Enhabit Inc.",882903,$7946127,0.0149133836,"Health Care Services","US",---
,"BFMB9P3","CLBK","Columbia Financial Inc.",461969,$7728741.37,0.0145053917,"Regional Banks","US",---
,"BKVDKY1","MPLN","Multiplan Corp.",6863401,$7687009.12,0.0144270682,"Health Care Technology","US",---
,"2934033","MED","Medifast Inc.",191711,$7685693.99,0.0144245999,"Personal Care Products","US",---
,"B86V808","TILE","Interface Inc. Class A",486174,$7642655.28,0.0143438244,"Office Services & Supplies","US",---
,"BMBR683","NABL","N-able Inc.",563771,$7593995.37,0.0142524989,"Systems Software","US",---
,"BRBCSP4","CGON","CG oncology Inc.",166818,$7458432.78,0.0139980734,"Biotechnology","US",---
,"2379281","GRC","Gorman-Rupp Co.",196069,$7319255.77,0.0137368644,"Industrial Machinery & Supplies & Compon","US",---
,"2183868","CENT","Central Garden & Pet Co.",166816,$7318217.92,0.0137349165,"Household Products","US",---
,"2626802","NPK","National Presto Industries Inc.",93543,$7233680.19,0.0135762551,"Aerospace & Defense","US",---
,"2981181","WRLD","World Acceptance Corp.",60302,$7221767.52,0.0135538973,"Consumer Finance","US",---
,"BNRR1B2","ATMU","Atmus Filtration Technologies Inc.",300871,$7181790.77,0.0134788685,"Automotive Parts & Equipment","US",---
,"B4MG4Z6","AMCX","AMC Networks Inc. Class A",536680,$6944639.2,0.0130337797,"Broadcasting","US",---
,"BKF9D68","AMK","AssetMark Financial Holdings Inc.",196149,$6933867.15,0.0130135625,"Asset Management & Custody Banks","US",---
,"2200552","BJRI","BJ's Restaurants Inc.",194399,$6807852.98,0.0127770577,"Restaurants","US",---
,"BMGH6N3","ZIP","ZipRecruiter Inc.",533901,$6791220.72,0.0127458421,"Interactive Media & Services","US",---
,"BZ1N455","RMR","RMR Group Inc. Class A",262825,$6431327.75,0.0120703907,"Diversified Real Estate Activities","US",---
,"2966865","RUSHB","Rush Enterprises Inc. Class B",124395,$6273239.85,0.0117736895,"Trading Companies & Distributors","US",---
,"B3ZG8F4","SAVE","Spirit Airlines Inc.",961346,$6200681.7,0.0116375116,"Passenger Airlines","US",---
,"BNKT9M2","CLB","Core Laboratories Inc.",411414,$6158867.58,0.0115590343,"Oil & Gas Equipment & Services","US",---
,"BY3H7G0","KRNY","Kearny Financial Corp./MD",966176,$6144879.36,0.0115327811,"Regional Banks","US",---
,"BNDQ9Y2","GCMG","GCM Grosvenor Inc. Class A",723431,$6127460.57,0.0115000893,"Asset Management & Custody Banks","US",---
,"BFZP4T1","EAF","GrafTech International Ltd.",3392093,$5970083.68,0.0112047225,"Electrical Components & Equipment","US",---
,"BF950B1","TTEC","TTEC Holdings Inc.",334135,$5830655.75,0.0109430425,"Data Processing & Outsourced Services","US",---
,"B3M7R64","INN","Summit Hotel Properties Inc.",900013,$5778083.46,0.0108443743,"Hotel & Resort REITs","US",---
,"BG0ZML1","BV","BrightView Holdings Inc.",659447,$5743783.37,0.0107799995,"Environmental & Facilities Services","US",---
,"BMYGG87","SWBI","Smith & Wesson Brands Inc.",406347,$5579144.31,0.0104710029,"Leisure Products","US",---
,"2412700","NVRI","Enviri Corp.",703842,$5532198.12,0.0103828938,"Environmental & Facilities Services","US",---
,"BNC2MS6","ADV","Advantage Solutions Inc.",1437287,$5476063.47,0.0102775396,"Advertising","US",---
,"BMYR6Y6","TWKS","Thoughtworks Holding Inc.",1681552,$5246442.24,0.0098465838,"IT Consulting & Other Services","US",---
,"BN2QTD2","EE","Excelerate Energy Inc. Class A",323802,$5083691.4,0.0095411312,"Oil & Gas Storage & Transportation","US",---
,"BMDJ3B9","UWMC","UWM Holdings Corp.",784473,$5004937.74,0.0093933254,"Commercial & Residential Mortgage Financ","US",---
,"BMNQC35","GPRO","GoPro Inc. Class A",2104647,$4924873.98,0.0092430608,"Consumer Electronics","US",---
,"2862532","SSP","EW Scripps Co. Class A",1216298,$4901680.94,0.0091995318,"Broadcasting","US",---
,"2014021","ALX","Alexander's Inc.",20232,$4472283.6,0.0083936339,"Retail REITs","US",---
,"BQ3R1Y0","GETY","Getty Images Holdings Inc.",885580,$4179937.6,0.0078449555,"Interactive Media & Services","US",---
,"BF2F1Q0","TRTX","TPG RE Finance Trust Inc.",548417,$4102159.16,0.00769898,"Mortgage REITs","US",---
,"2398855","FORR","Forrester Research Inc.",203288,$4100318.96,0.0076955263,"Research & Consulting Services","US",---
,"BPJM8Q3","BTSG","BrightSpring Health Services Inc.",450889,$4053492.11,0.0076076411,"Health Care Services","US",---
,"BL53YS6","BRDG","Bridge Investment Group Holdings Inc. Class A",535953,$4019647.5,0.0075441212,"Asset Management & Custody Banks","US",---
,"BQV3RS6","XPER","Xperi Inc.",364051,$3989998.96,0.0074884765,"Systems Software","US",---
,"BNRQM83","WOOF","Petco Health & Wellness Co. Inc. Class A",1417686,$3685983.6,0.0069178969,"Other Specialty Retail","US",---
,"2166397","KRO","Kronos Worldwide Inc.",405264,$3683849.76,0.0069138921,"Commodity Chemicals","US",---
,"BNBV240","BRCC","BRC Inc. Class A",835262,$3449632.06,0.0064743096,"Packaged Foods & Meats","US",---
,"BPCJW03","ACDC","ProFrac Holding Corp. Class A",421142,$3444941.56,0.0064655064,"Oil & Gas Equipment & Services","US",---
,"2115902","OPK","OPKO Health Inc.",3403811,$3403811,0.0063883121,"Health Care Services","US",---
,"B3WNNP3","GDOT","Green Dot Corp. Class A",393028,$3226759.88,0.0060560205,"Consumer Finance","US",---
,"BNXK803","SMR","NuScale Power Corp.",1012499,$3138746.9,0.0058908367,"Heavy Electrical Equipment","US",---
,"BZ6CCH5","LDI","loanDepot Inc. Class A",1057297,$2696107.35,0.0050600856,"Commercial & Residential Mortgage Financ","US",---
,"BVFNZL6","APPS","Digital Turbine Inc.",846771,$2684264.07,0.005037858,"Application Software","US",---
,"BMXDS27","CRCT","Cricut Inc.",508361,$2455383.63,0.0046082925,"Household Appliances","US",---
,"2394080","GEF.B","Greif Inc. Class B",36628,$2344924.56,0.0044009817,"Metal, Glass & Plastic Containers","US",---
,"BL95N25","PAHC","Phibro Animal Health Corp. Class A",179247,$2317663.71,0.0043498182,"Pharmaceuticals","US",---
,"BFRBX34","COMM","CommScope Holding Co. Inc.",1776206,$2069279.99,0.0038836487,"Communications Equipment","US",---
,"BNKJ933","OLPX","Olaplex Holdings Inc.",864106,$1607237.16,0.0030164814,"Personal Care Products","US",---
,"BKTNTP7","PARAA","Paramount Global Class A",70751,$1491431.08,0.0027991352,"Broadcasting","US",---
,"BM9CKX3","ME","23andMe Holding Co. Class A",2610228,$1487829.96,0.0027923765,"Health Care Services","US",---
,"BNQQ6C6","SKIN","Beauty Health Co.",375420,$1250148.6,0.0023462934,"Personal Care Products","US",---
,"BRDV332","NPWR","Net Power Inc.",122118,$997704.06,0.0018725025,"Heavy Electrical Equipment","US",---
,"BYQN8D9","WOW","WideOpenWest Inc.",221374,$885496,0.0016619092,"Cable & Satellite","US",---
,"BZ6VMW7","AC","Associated Capital Group Inc. Class A",24652,$825842,0.0015499498,"Asset Management & Custody Banks","US",---
,"BLBM4T8","OPAL","OPAL Fuels Inc. Class A",160016,$764876.48,0.001435529,"Oil & Gas Refining & Marketing","US",---
,"BND9KF9","PROK","ProKidney Corp.",236672,$385775.36,0.0007240276,"Biotechnology","KY",---
,"BN4JN37","NMRA","Neumora Therapeutics Inc.",4984,$87867.92,0.0001649115,"Pharmaceuticals","US",---
,"BN4L6W3","CART","Maplebear Inc.",2385,$77607.9,0.0001456554,"Food Retail","US",---
,"BR2P4V0","LIFW","MSP Recovery Inc.",45674,$38822.9,0.0000728632,"Health Care Services","US",---
,"B60WSC5","SGYPQ","Synergy Pharmaceuticals LLC",1169882,$11.7,2.19e-8,"Biotechnology","US",---
,"BDFS3G6","RC","Ready Capital Corp.",0.02,$0.18,3e-10,"Mortgage REITs","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$355137640.68,0.6665264587
,---,"Vanguard Market Liquidity Fund",$146937716.76,0.2757744175

---
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
