 (VBR) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2730877","RWT","Redwood Trust Inc",2251756,$14343685.72,0.02568,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BFNF1D6","AMRX","Amneal Pharmaceuticals Inc",2362495,$14316719.7,0.02563,"Pharmaceuticals","US","Common Stock"
,"BDDXF67","INVA","Innoviva Inc",932955,$14218234.2,0.02545,"Pharmaceuticals","US","Common Stock"
,"2518954","BDN","Brandywine Realty Trust",2947350,$14147280,0.02533,"Office REITs","US","REIT"
,"BNKGY06","FA","First Advantage Corp",869883,$14109502.26,0.02526,"Professional Services","US","Common Stock"
,"BCBVTX1","AGIO","Agios Pharmaceuticals Inc",481185,$14069849.4,0.02519,"Biotechnology","US","Common Stock"
,"2382416","AXL","American Axle & Manufacturing Holdings Inc",1904715,$14018702.4,0.0251,"Automobile Components","US","Common Stock"
,"2856289","RGR","Sturm Ruger & Co Inc",302517,$13961159.55,0.02499,"Leisure Products","US","Common Stock"
,"2030674","AMWD","American Woodmark Corp",137240,$13951818.4,0.02498,"Building Products","US","Common Stock"
,"BFWGXV2","MMI","Marcus & Millichap Inc",394723,$13487684.91,0.02415,"Real Estate Management & Development","US","Common Stock"
,"2786687","SEB","Seaboard Corp",4161,$13414731.12,0.02402,"Food Products","US","Common Stock"
,"BD4LHG4","NGVT","Ingevity Corp",279173,$13316552.1,0.02384,"Chemicals","US","Common Stock"
,"BM9XCN0","FG","F&G Annuities & Life Inc",324553,$13160624.15,0.02356,"Insurance","US","Common Stock"
,"BMXWYR1","EMBC","Embecta Corp",986072,$13085175.44,0.02343,"Health Care Equipment & Supplies","US","Common Stock"
,"2487117","KELYA","Kelly Services Inc",520136,$13024205.44,0.02332,"Professional Services","US","Common Stock"
,"BN0TQF4","ZETA","Zeta Global Holdings Corp",1184028,$12941426.04,0.02317,"Software","US","Common Stock"
,"BGJRH35","CWEN/A","Clearway Energy Inc",598693,$12877886.43,0.02305,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"BYXR9C0","PUMP","ProPetro Holding Corp",1593784,$12877774.72,0.02305,"Energy Equipment & Services","US","Common Stock"
,"2125246","SAH","Sonic Automotive Inc",225577,$12844354.38,0.02299,"Specialty Retail","US","Common Stock"
,"2779234","SCHL","Scholastic Corp",338448,$12762874.08,0.02285,"Media","US","Common Stock"
,"BG6N6K6","CHGG","Chegg Inc",1675019,$12679893.83,0.0227,"Diversified Consumer Services","US","Common Stock"
,"BK8MDM0","HLIO","Helios Technologies Inc",283023,$12648297.87,0.02264,"Machinery","US","Common Stock"
,"BDQYWV1","VREX","Varex Imaging Corp",695333,$12585527.3,0.02253,"Health Care Equipment & Supplies","US","Common Stock"
,"2690506","PBI","Pitney Bowes Inc",2871934,$12435474.22,0.02226,"Commercial Services & Supplies","US","Common Stock"
,"2456957","DIN","Dine Brands Global Inc",264482,$12293123.36,0.02201,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B3KWJV0","CFFN","Capitol Federal Financial Inc",2061288,$12285276.48,0.02199,"Banks","US","Common Stock"
,"2492337","HAIN","Hain Celestial Group Inc/The",1538468,$12092358.48,0.02165,"Food Products","US","Common Stock"
,"BF16ZX9","FOR","Forestar Group Inc",299215,$12025450.85,0.02153,"Real Estate Management & Development","US","Common Stock"
,"BWX4MD9","CAL","Caleres Inc",288812,$11849956.36,0.02121,"Specialty Retail","US","Common Stock"
,"B3RDWC8","MXL","MaxLinear Inc",631378,$11787827.26,0.0211,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2616870","NUS","Nu Skin Enterprises Inc",846357,$11705117.31,0.02096,"Personal Care Products","US","Common Stock"
,"B7ZKH46","AMBC","Ambac Financial Group Inc",735340,$11493364.2,0.02058,"Insurance","US","Common Stock"
,"2648055","EGBN","Eagle Bancorp Inc",486883,$11436881.67,0.02047,"Banks","US","Common Stock"
,"2612737","PRA","ProAssurance Corp",872910,$11225622.6,0.0201,"Insurance","US","Common Stock"
,"2895163","UNFI","United Natural Foods Inc",966558,$11105751.42,0.01988,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2828147","HTLF","Heartland Financial USA Inc",310710,$10921456.5,0.01955,"Banks","US","Common Stock"
,"BMX7WP0","SWI","SolarWinds Corp",856403,$10807805.86,0.01935,"Software","US","Common Stock"
,"BJNPYY6","CRNC","Cerence Inc",678033,$10679019.75,0.01912,"Software","US","Common Stock"
,"BD8NBC0","LGF/A","Lions Gate Entertainment Corp",1069742,$10643932.9,0.01906,"Entertainment","US","Common Stock"
,"B7LG306","HY","Hyster-Yale Materials Handling Inc",164436,$10551858.12,0.01889,"Machinery","US","Common Stock"
,"BD0MGM0","KNSA","Kiniksa Pharmaceuticals Ltd",515464,$10170104.72,0.01821,"Biotechnology","US","Common Stock"
,"2028174","UHAL","U-Haul Holding Co",147913,$9990044.02,0.01788,"Ground Transportation","US","Common Stock"
,"B5T0CW1","HOUS","Anywhere Real Estate Inc",1606466,$9927959.88,0.01777,"Real Estate Management & Development","US","Common Stock"
,"2888613","TMP","Tompkins Financial Corp",197360,$9925234.4,0.01777,"Banks","US","Common Stock"
,"2893071","TGI","Triumph Group Inc",658191,$9899192.64,0.01772,"Aerospace & Defense","US","Common Stock"
,"BYWLRV8","CNDT","Conduent Inc",2876847,$9723742.86,0.01741,"Professional Services","US","Common Stock"
,"BDRY7P9","ATUS","Altice USA Inc",3723705,$9718870.05,0.0174,"Media","US","Common Stock"
,"BDCBXH9","CWH","Camping World Holdings Inc",346953,$9662641.05,0.0173,"Specialty Retail","US","Common Stock"
,"BPJM8Q3","BTSG","BrightSpring Health Services Inc",879420,$9559295.4,0.01711,"Health Care Providers & Services","US","Common Stock"
,"BN4JNC6","KVYO","Klaviyo Inc",375077,$9556961.96,0.01711,"Software","US","Common Stock"
,"2267698","USNA","USANA Health Sciences Inc",196564,$9533354,0.01707,"Personal Care Products","US","Common Stock"
,"BMDBB99","SAFE","Safehold Inc",456360,$9401016,0.01683,"Specialized REITs","US","REIT"
,"BMVNLY2","RDDT","Reddit Inc",190092,$9375337.44,0.01678,"Interactive Media & Services","US","Common Stock"
,"BPBLNG3","UDMY","Udemy Inc",853411,$9370452.78,0.01678,"Diversified Consumer Services","US","Common Stock"
,"BMBX3P7","VTS","Vitesse Energy Inc",380962,$9040228.26,0.01618,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2821298","RDUS","Radius Recycling Inc",426368,$9009155.84,0.01613,"Metals & Mining","US","Common Stock"
,"2414018","HTLD","Heartland Express Inc",744500,$8889330,0.01591,"Ground Transportation","US","Common Stock"
,"BJHVCH9","CCO","Clear Channel Outdoor Holdings Inc",5377283,$8872516.95,0.01588,"Media","US","Common Stock"
,"BN78784","PTVE","Pactiv Evergreen Inc",611277,$8753486.64,0.01567,"Containers & Packaging","US","Common Stock"
,"BG0ZML1","BV","BrightView Holdings Inc",727574,$8658130.6,0.0155,"Commercial Services & Supplies","US","Common Stock"
,"BLB0YH0","DAWN","Day One Biopharmaceuticals Inc",521727,$8618930.04,0.01543,"Biotechnology","US","Common Stock"
,"BF0YMC2","KREF","KKR Real Estate Finance Trust Inc",831004,$8359900.24,0.01497,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2981181","WRLD","World Acceptance Corp",57273,$8303439.54,0.01487,"Consumer Finance","US","Common Stock"
,"BLH3WV3","NAPA","Duckhorn Portfolio Inc/The",889078,$8277316.18,0.01482,"Beverages","US","Common Stock"
,"2918996","USM","United States Cellular Corp",222663,$8127199.5,0.01455,"Wireless Telecommunication Services","US","Common Stock"
,"B86V808","TILE","Interface Inc",472722,$7951184.04,0.01423,"Commercial Services & Supplies","US","Common Stock"
,"2777777","BFS","Saul Centers Inc",205032,$7891681.68,0.01413,"Retail REITs","US","REIT"
,"BLLHH27","SABR","Sabre Corp",3248488,$7861340.96,0.01407,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BJ9J282","DBI","Designer Brands Inc",715107,$7816119.51,0.01399,"Specialty Retail","US","Common Stock"
,"BFMB9P3","CLBK","Columbia Financial Inc",449205,$7730818.05,0.01384,"Banks","US","Common Stock"
,"2626802","NPK","National Presto Industries Inc",90963,$7622699.4,0.01365,"Aerospace & Defense","US","Common Stock"
,"B4WXG84","UFCS","United Fire Group Inc",346172,$7536164.44,0.01349,"Insurance","US","Common Stock"
,"BRJX4J5","SBGI","Sinclair Inc",544561,$7335236.67,0.01313,"Media","US","Common Stock"
,"BMBR683","NABL","N-able Inc",549160,$7177521.2,0.01285,"Software","US","Common Stock"
,"2379281","GRC","Gorman-Rupp Co/The",179450,$7097247.5,0.01271,"Machinery","US","Common Stock"
,"2583297","MEI","Methode Electronics Inc",579180,$7054412.4,0.01263,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BNKT9M2","CLB","Core Laboratories Inc",401203,$6852547.24,0.01227,"Energy Equipment & Services","US","Common Stock"
,"2200552","BJRI","BJ's Restaurants Inc",189044,$6839611.92,0.01224,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMYGG87","SWBI","Smith & Wesson Brands Inc",390817,$6784583.12,0.01215,"Leisure Products","US","Common Stock"
,"BKF9D68","AMK","AssetMark Financial Holdings Inc",191053,$6765186.73,0.01211,"Capital Markets","US","Common Stock"
,"BNDQ9Y2","GCMG","GCM Grosvenor Inc",699413,$6756329.58,0.0121,"Capital Markets","US","Common Stock"
,"2510790","FWRD","Forward Air Corp",214381,$6669392.91,0.01194,"Air Freight & Logistics","US","Common Stock"
,"BNV08M7","ARHS","Arhaus Inc",432382,$6654358.98,0.01191,"Specialty Retail","US","Common Stock"
,"B4MG4Z6","AMCX","AMC Networks Inc",522068,$6332684.84,0.01134,"Media","US","Common Stock"
,"2412700","NVRI","Enviri Corp",683630,$6255214.5,0.0112,"Commercial Services & Supplies","US","Common Stock"
,"BZ1N455","RMR","RMR Group Inc/The",255581,$6133944,0.01098,"Real Estate Management & Development","US","Common Stock"
,"2183868","CENT","Central Garden & Pet Co",142936,$6121948.88,0.01096,"Household Products","US","Common Stock"
,"BNC2MS6","ADV","Advantage Solutions Inc",1397860,$6052733.8,0.01084,"Media","US","Common Stock"
,"BMGH6N3","ZIP","ZipRecruiter Inc",522039,$5998228.11,0.01074,"Interactive Media & Services","US","Common Stock"
,"2966865","RUSHB","Rush Enterprises Inc",110595,$5893607.55,0.01055,"Trading Companies & Distributors","US","Common Stock"
,"B3M7R64","INN","Summit Hotel Properties Inc",875180,$5697421.8,0.0102,"Hotel & Resort REITs","US","REIT"
,"2202763","CMP","Compass Minerals International Inc",353732,$5567741.68,0.00997,"Metals & Mining","US","Common Stock"
,"BKVDKY1","MPLN","Multiplan Corp",6674040,$5413981.25,0.00969,"Health Care Technology","US","Common Stock"
,"BNXK803","SMR","NuScale Power Corp",986121,$5236302.51,0.00937,"Electrical Equipment","US","Common Stock"
,"BN2QTD2","EE","Excelerate Energy Inc",314810,$5043256.2,0.00903,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BQFMQ93","EHAB","Enhabit Inc",429387,$5002358.55,0.00896,"Health Care Providers & Services","US","Common Stock"
,"2166397","KRO","Kronos Worldwide Inc",393972,$4648869.6,0.00832,"Chemicals","US","Common Stock"
,"B3ZG8F4","SAVE","Spirit Airlines Inc",937462,$4537316.08,0.00812,"Passenger Airlines","US","Common Stock"
,"B0G7SZ5","ACCO","ACCO Brands Corp",772512,$4333792.32,0.00776,"Commercial Services & Supplies","US","Common Stock"
,"2014021","ALX","Alexander's Inc",19677,$4272663.78,0.00765,"Retail REITs","US","REIT"
,"BMYR6Y6","TWKS","Thoughtworks Holding Inc",1636046,$4139196.38,0.00741,"IT Services","US","Common Stock"
,"BF2F1Q0","TRTX","TPG RE Finance Trust Inc",533442,$4118172.24,0.00737,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BMHT0H0","STER","Sterling Check Corp",242140,$3893611.2,0.00697,"Professional Services","US","Common Stock"
,"BQ3R1Y0","GETY","Getty Images Holdings Inc",862701,$3580209.15,0.00641,"Interactive Media & Services","US","Common Stock"
,"2934033","MED","Medifast Inc",93321,$3576060.72,0.0064,"Personal Care Products","US","Common Stock"
,"BNBV240","BRCC","BRC Inc",822304,$3519461.12,0.0063,"Food Products","US","Common Stock"
,"BPCJW03","ACDC","ProFrac Holding Corp",409432,$3422851.52,0.00613,"Energy Equipment & Services","US","Common Stock"
,"BL53YS6","BRDG","Bridge Investment Group Holdings Inc",498167,$3412443.95,0.00611,"Capital Markets","US","Common Stock"
,"BF950B1","TTEC","TTEC Holdings Inc",324861,$3368808.57,0.00603,"Professional Services","US","Common Stock"
,"BNKJ933","OLPX","Olaplex Holdings Inc",1681652,$3228771.84,0.00578,"Personal Care Products","US","Common Stock"
,"BNRQM83","WOOF","Petco Health & Wellness Co Inc",1382798,$3152779.44,0.00564,"Specialty Retail","US","Common Stock"
,"BY3H7G0","KRNY","Kearny Financial Corp/MD",469187,$3021564.28,0.00541,"Banks","US","Common Stock"
,"BMXDS27","CRCT","Cricut Inc",629134,$2994677.84,0.00536,"Household Durables","US","Common Stock"
,"2115902","OPK","OPKO Health Inc",2387665,$2865198,0.00513,"Health Care Providers & Services","US","Common Stock"
,"BKTNTP7","PARAA","Paramount Global",131034,$2860472.22,0.00512,"Media","US","Common Stock"
,"BZ6CCH5","LDI","loanDepot Inc",1035031,$2680730.29,0.0048,"Financial Services","US","Common Stock"
,"2394080","GEF/B","Greif Inc",37174,$2584336.48,0.00463,"Containers & Packaging","US","Common Stock"
,"BFZP4T1","EAF","GrafTech International Ltd",1869620,$2580075.6,0.00462,"Electrical Equipment","US","Common Stock"
,"BRDV332","NPWR","Net Power Inc",212823,$2424053.97,0.00434,"Electrical Equipment","US","Common Stock"
,"2862532","SSP","EW Scripps Co/The",591673,$2325274.89,0.00416,"Media","US","Common Stock"
,"BMNQC35","GPRO","GoPro Inc",1006014,$2243411.22,0.00402,"Household Durables","US","Common Stock"
,"BVFNZL6","APPS","Digital Turbine Inc",827908,$2169118.96,0.00388,"Software","US","Common Stock"
,"2398855","FORR","Forrester Research Inc",98865,$2131529.4,0.00382,"Professional Services","US","Common Stock"
,"BLBM4T8","OPAL","OPAL Fuels Inc",335225,$1682829.5,0.00301,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BZ6VMW7","AC","Associated Capital Group Inc",22047,$721157.37,0.00129,"Capital Markets","US","Common Stock"
,"B60WSC5","SGYPQ","Synergy Pharmaceuticals LLC",1169882,$11.7,0,"Biotechnology","US","Common Stock"
,"9013463","null","SPIRIT MTA REIT RTS - do not deactivate",334911,$3.35,0,"null","US","Right"
,"null","null","OMNIAB INC - 15 EARNOUT",53581,$0.54,0,"null","US","Common Stock"
,"null","null","OMNIAB INC - 12.5 EARNOUT",53581,$0.54,0,"null","US","Common Stock"
,"BDFS3G6","RC","Ready Capital Corp",0.02,$0.18,0,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,"null","SLCMT1142",$370253842.42,0.66285
,"null","MKTLIQ",$86712068.32,0.15524
,"null","Synthetic Cash - ZVGI USD",$1606000,0.00288
,"null","Synthetic Cash - CMS USD",$1420000,0.00254
,"null","Synthetic Cash - BBAM USD",$1400000,0.00251
,"null","Synthetic Cash - QMS USD",$-262150.73,-0.00047

---
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
