 (VBR) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2583297","MEI","Methode Electronics Inc.",602523,$13695347.79,0.0260550148,"Electronic Manufacturing Services","US",---
,"BVGC697","VSTO","Vista Outdoor Inc.",460248,$13609533.36,0.0258917552,"Leisure Products","US",---
,"2417619","HCSG","Healthcare Services Group Inc.",1300580,$13487014.6,0.0256586667,"Diversified Support Services","US",---
,"2030674","AMWD","American Woodmark Corp.",144556,$13422024.6,0.0255350251,"Building Products","US",---
,"BJNPYY6","CRNC","Cerence Inc.",674887,$13268278.42,0.0252425273,"Application Software","US",---
,"BK8MDM0","HLIO","Helios Technologies Inc.",290753,$13185648.55,0.0250853263,"Industrial Machinery & Supplies & Compon","US",---
,"BHRWS81","LEVI","Levi Strauss & Co. Class A",792832,$13113441.28,0.024947954,"Apparel, Accessories & Luxury Goods","US",---
,"2821298","RDUS","Schnitzer Steel Industries Inc. Class A.",432882,$13055721.12,0.024838143,"Steel","US",---
,"2125246","SAH","Sonic Automotive Inc. Class A",230990,$12983947.9,0.0247015964,"Automotive Retail","US",---
,"2690506","PBI","Pitney Bowes Inc.",2950292,$12981284.8,0.02469653,"Office Services & Supplies","US",---
,"BPBLNG3","UDMY","Udemy Inc.",877615,$12927268.95,0.0245937663,"Education Services","US",---
,"2934033","MED","Medifast Inc.",191711,$12886813.42,0.0245168008,"Personal Care Products","US",---
,"2456957","DIN","Dine Brands Global Inc.",258422,$12830652.3,0.0244099559,"Restaurants","US",---
,"B7ZKH46","AMBC","Ambac Financial Group Inc.",756080,$12460198.4,0.0237051777,"Property & Casualty Insurance","US",---
,"BDRY7P9","ATUS","Altice USA Inc. Class A",3830480,$12449060,0.0236839872,"Cable & Satellite","US",---
,"BMZ2WT7","BMBL","Bumble Inc. Class A",842203,$12414072.22,0.0236174239,"Interactive Media & Services","US",---
,"2612737","PRA","ProAssurance Corp.",897648,$12378565.92,0.0235498742,"Property & Casualty Insurance","US",---
,"2795542","SMTC","Semtech Corp.",564517,$12368567.47,0.0235308524,"Semiconductors","US",---
,"2888613","TMP","Tompkins Financial Corp.",202150,$12175494.5,0.0231635365,"Regional Banks","US",---
,"BNLYJ71","BASE","Couchbase Inc.",538835,$12134564.2,0.0230856678,"Internet Services & Infrastructure","US",---
,"BD8NBC0","LGF.A","Lions Gate Entertainment Corp. Class A",1111446,$12114761.4,0.0230479935,"Movies & Entertainment","CA",---
,"2828147","HTLF","Heartland Financial USA Inc.",319272,$12007819.92,0.0228445403,"Regional Banks","US",---
,"BFYVKR0","VCTR","Victory Capital Holdings Inc. Class A",348594,$12005577.36,0.0228402739,"Asset Management & Custody Banks","US",---
,"2387109","GES","Guess? Inc.",519071,$11969777.26,0.0227721653,"Apparel Retail","US",---
,"2483223","KAMN","Kaman Corp.",497694,$11919771.3,0.0226770303,"Aerospace & Defense","US",---
,"2414018","HTLD","Heartland Express Inc.",835025,$11907456.5,0.0226536018,"Cargo Ground Transportation","US",---
,"2977500","WWW","Wolverine World Wide Inc.",1330770,$11830545.3,0.0225072804,"Footwear","US",---
,"2487117","KELYA","Kelly Services Inc. Class A",534609,$11558246.58,0.0219892397,"Human Resource & Employment Services","US",---
,"B298495","KW","Kennedy-Wilson Holdings Inc.",921632,$11409804.16,0.0217068321,"Real Estate Operating Companies","US",---
,"BF0YMC2","KREF","KKR Real Estate Finance Trust Inc.",854685,$11307482.55,0.0215121682,"Mortgage REITs","US",---
,"B7LG306","HY","Hyster-Yale Materials Handling Inc.",181137,$11264910.03,0.0214311751,"Industrial Machinery & Supplies & Compon","US",---
,"2893071","TGI","Triumph Group Inc.",676829,$11221824.82,0.0213492067,"Aerospace & Defense","US",---
,"BYWLRV8","CNDT","Conduent Inc.",3061651,$11175026.15,0.0212601736,"Data Processing & Outsourced Services","US",---
,"2028174","UHAL","U-Haul Holding Co.",155082,$11134887.6,0.0211838111,"Cargo Ground Transportation","US",---
,"BCBVTX1","AGIO","Agios Pharmaceuticals Inc.",492216,$10961650.32,0.020854232,"Biotechnology","US",---
,"BMX7WP0","SWI","SolarWinds Corp.",876293,$10944899.57,0.0208223642,"Systems Software","US",---
,"2267698","USNA","USANA Health Sciences Inc.",202107,$10832935.2,0.0206093551,"Personal Care Products","US",---
,"BN4JNC6","KVYO","Klaviyo Inc. Class A",385526,$10709912.28,0.0203753075,"Application Software","US",---
,"BYXHTC0","CARS","Cars.com Inc.",554150,$10512225.5,0.0199992139,"Interactive Media & Services","US",---
,"BF16ZX9","FOR","Forestar Group Inc.",307588,$10171935.16,0.0193518211,"Real Estate Development","US",---
,"B4MG4Z6","AMCX","AMC Networks Inc. Class A",536680,$10084217.2,0.0191849402,"Broadcasting","US",---
,"BJHVCH9","CCO","Clear Channel Outdoor Holdings Inc.",5530210,$10064982.2,0.0191483461,"Advertising","US",---
,"BKVDKY1","MPLN","Multiplan Corp.",6863382,$9883270.08,0.0188026439,"Health Care Technology","US",---
,"2862532","SSP","EW Scripps Co. Class A",1216298,$9718221.02,0.0184886427,"Broadcasting","US",---
,"B0G7SZ5","ACCO","ACCO Brands Corp.",1588103,$9655666.24,0.018369634,"Office Services & Supplies","US",---
,"2918996","USM","United States Cellular Corp.",228935,$9509959.9,0.0180924318,"Wireless Telecommunication Services","US",---
,"BDRW1P1","REVG","REV Group Inc.",522261,$9489482.37,0.0180534738,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BDCBXH9","CWH","Camping World Holdings Inc. Class A",354542,$9310272.92,0.0177125329,"Automotive Retail","US",---
,"BD0MGM0","KNSA","Kiniksa Pharmaceuticals Ltd. Class A",530071,$9297445.34,0.0176881288,"Biotechnology","BM",---
,"2202763","CMP","Compass Minerals International Inc.",362454,$9177335.28,0.0174596228,"Diversified Metals & Mining","US",---
,"BQFMQ93","EHAB","Enhabit Inc.",882903,$9138046.05,0.0173848761,"Health Care Services","US",---
,"BWX4MD9","CAL","Caleres Inc.",297305,$9136182.65,0.017381331,"Apparel Retail","US",---
,"2777777","BFS","Saul Centers Inc.",231963,$9109187.01,0.0173299726,"Retail REITs","US",---
,"BLH3WV3","NAPA","Duckhorn Portfolio Inc.",914290,$9005756.5,0.0171331989,"Distillers & Vintners","US",---
,"BFMB9P3","CLBK","Columbia Financial Inc.",461969,$8906762.32,0.0169448653,"Regional Banks","US",---
,"B2NC471","SATS","EchoStar Corp. Class A",536908,$8896565.56,0.0169254662,"Alternative Carriers","US",---
,"BY3H7G0","KRNY","Kearny Financial Corp./MD",966176,$8666598.72,0.0164879608,"Regional Banks","US",---
,"BN78784","PTVE","Pactiv Evergreen Inc.",628664,$8618983.44,0.016397374,"Paper & Plastic Packaging Products & Materials","US",---
,"B4WXG84","UFCS","United Fire Group Inc.",422676,$8504241.12,0.01617908,"Property & Casualty Insurance","US",---
,"2183868","CENT","Central Garden & Pet Co.",166816,$8359149.76,0.0159030478,"Household Products","US",---
,"BMBX3P7","VTS","Vitesse Energy Inc.",380253,$8323738.17,0.0158356782,"Oil & Gas Exploration & Production","US",---
,"BMYR6Y6","TWKS","Thoughtworks Holding Inc.",1681552,$8088265.12,0.0153876973,"IT Consulting & Other Services","US",---
,"2981181","WRLD","World Acceptance Corp.",60302,$7871220.06,0.0149747752,"Consumer Finance","US",---
,"BLB0YH0","DAWN","Day One Biopharmaceuticals Inc.",536617,$7834608.2,0.0149051222,"Biotechnology","US",---
,"2626802","NPK","National Presto Industries Inc.",93543,$7509632.04,0.0142868641,"Aerospace & Defense","US",---
,"BMBR683","NABL","N-able Inc.",563771,$7469965.75,0.0142114001,"Systems Software","US",---
,"BFZP4T1","EAF","GrafTech International Ltd.",3392113,$7428727.47,0.0141329455,"Electrical Components & Equipment","US",---
,"BMGH6N3","ZIP","ZipRecruiter Inc.",533901,$7421223.9,0.0141186701,"Interactive Media & Services","US",---
,"BZ1N455","RMR","RMR Group Inc. Class A",262825,$7419549.75,0.0141154851,"Diversified Real Estate Activities","US",---
,"BMNQC35","GPRO","GoPro Inc. Class A",2104667,$7303194.49,0.0138941225,"Consumer Electronics","US",---
,"BRJX4J5","SBGI","Sinclair Inc.",559915,$7295692.45,0.0138798501,"Broadcasting","US",---
,"BNKT9M2","CLB","Core Laboratories Inc.",411427,$7265800.82,0.0138229821,"Oil & Gas Equipment & Services","US",---
,"BF950B1","TTEC","TTEC Holdings Inc.",334135,$7240705.45,0.0137752389,"Data Processing & Outsourced Services","US",---
,"BNRR1B2","ATMU","Atmus Filtration Technologies Inc.",300871,$7067459.79,0.0134456438,"Automotive Parts & Equipment","US",---
,"2200552","BJRI","BJ's Restaurants Inc.",194399,$7000307.99,0.0133178894,"Restaurants","US",---
,"2379281","GRC","Gorman-Rupp Co.",196069,$6966331.57,0.0132532502,"Industrial Machinery & Supplies & Compon","US",---
,"BJ9J282","DBI","Designer Brands Inc. Class A",754633,$6678502.05,0.0127056627,"Apparel Retail","US",---
,"2966865","RUSHB","Rush Enterprises Inc. Class B",124395,$6590447.1,0.0125381406,"Trading Companies & Distributors","US",---
,"BNDQ9Y2","GCMG","GCM Grosvenor Inc. Class A",723128,$6479226.88,0.0123265472,"Asset Management & Custody Banks","US",---
,"2412700","NVRI","Enviri Corp.",703842,$6334578,0.0120513568,"Environmental & Facilities Services","US",---
,"B86V808","TILE","Interface Inc. Class A",486174,$6135515.88,0.0116726467,"Office Services & Supplies","US",---
,"B3M7R64","INN","Summit Hotel Properties Inc.",900013,$6048087.36,0.0115063164,"Hotel & Resort REITs","US",---
,"BKF9D68","AMK","AssetMark Financial Holdings Inc.",196149,$5874662.55,0.0111763806,"Asset Management & Custody Banks","US",---
,"BVFNZL6","APPS","Digital Turbine Inc.",846771,$5808849.06,0.0110511723,"Application Software","US",---
,"BMDJ3B9","UWMC","UWM Holdings Corp.",784473,$5608981.95,0.0106709307,"Commercial & Residential Mortgage Financ","US",---
,"BG0ZML1","BV","BrightView Holdings Inc.",659447,$5552543.74,0.0105635586,"Environmental & Facilities Services","US",---
,"BMYGG87","SWBI","Smith & Wesson Brands Inc.",406347,$5510065.32,0.0104827446,"Leisure Products","US",---
,"2398855","FORR","Forrester Research Inc.",203288,$5450151.28,0.0103687598,"Research & Consulting Services","US",---
,"BL53YS6","BRDG","Bridge Investment Group Holdings Inc. Class A",535953,$5241620.34,0.0099720355,"Asset Management & Custody Banks","US",---
,"BNC2MS6","ADV","Advantage Solutions Inc.",1437287,$5202978.94,0.0098985214,"Advertising","US",---
,"2115902","OPK","OPKO Health Inc.",3403831,$5139784.81,0.0097782963,"Health Care Services","US",---
,"BFRBX34","COMM","CommScope Holding Co. Inc.",1776206,$5008900.92,0.0095292934,"Communications Equipment","US",---
,"BN2QTD2","EE","Excelerate Energy Inc. Class A",323802,$5005978.92,0.0095237344,"Oil & Gas Storage & Transportation","US",---
,"BQ3R1Y0","GETY","Getty Images Holdings Inc.",885752,$4650198,0.0088468711,"Interactive Media & Services","US",---
,"BNRQM83","WOOF","Petco Health & Wellness Co. Inc. Class A",1417686,$4479887.76,0.0085228607,"Other Specialty Retail","US",---
,"2014021","ALX","Alexander's Inc.",20232,$4320948.24,0.0082204827,"Retail REITs","US",---
,"2166397","KRO","Kronos Worldwide Inc.",405264,$4028324.16,0.0076637736,"Commodity Chemicals","US",---
,"BQV3RS6","XPER","Xperi Inc.",364051,$4011842.02,0.0076324168,"Systems Software","US",---
,"B3WNNP3","GDOT","Green Dot Corp. Class A",393028,$3890977.2,0.0074024749,"Consumer Finance","US",---
,"BZ6CCH5","LDI","loanDepot Inc. Class A",1057297,$3721685.44,0.007080402,"Commercial & Residential Mortgage Financ","US",---
,"BPCJW03","ACDC","ProFrac Holding Corp. Class A",421142,$3571284.16,0.0067942678,"Oil & Gas Equipment & Services","US",---
,"BF2F1Q0","TRTX","TPG RE Finance Trust Inc.",548417,$3564710.5,0.0067817616,"Mortgage REITs","US",---
,"BMXDS27","CRCT","Cricut Inc.",508361,$3350098.99,0.0063734693,"Household Appliances","US",---
,"BNXK803","SMR","NuScale Power Corp.",1012512,$3331164.48,0.0063374469,"Heavy Electrical Equipment","US",---
,"BNBV240","BRCC","BRC Inc. Class A",835262,$3032001.06,0.0057682969,"Packaged Foods & Meats","US",---
,"BM9CKX3","ME","23andMe Holding Co. Class A",2610228,$2384443.28,0.0045363364,"Health Care Services","US",---
,"2394080","GEF.B","Greif Inc. Class B",34179,$2256155.79,0.004292273,"Metal, Glass & Plastic Containers","US",---
,"BNKJ933","OLPX","Olaplex Holdings Inc.",864106,$2194829.24,0.004175601,"Personal Care Products","US",---
,"BL95N25","PAHC","Phibro Animal Health Corp. Class A",179247,$2075680.26,0.0039489234,"Pharmaceuticals","US",---
,"BKTNTP7","PARAA","Paramount Global Class A",63933,$1256922.78,0.0023912603,"Broadcasting","US",---
,"BRDV332","NPWR","Net Power Inc.",122118,$1233391.8,0.0023464932,"Heavy Electrical Equipment","US",---
,"BNQQ6C6","SKIN","Beauty Health Co.",375420,$1167556.2,0.0022212429,"Personal Care Products","US",---
,"BYQN8D9","WOW","WideOpenWest Inc.",221374,$896564.7,0.0017056891,"Cable & Satellite","US",---
,"BLBM4T8","OPAL","OPAL Fuels Inc. Class A",160016,$883288.32,0.0016804312,"Oil & Gas Refining & Marketing","US",---
,"BZ6VMW7","AC","Associated Capital Group Inc. Class A",24652,$880322.92,0.0016747896,"Asset Management & Custody Banks","US",---
,"BND9KF9","PROK","ProKidney Corp.",236672,$421276.16,0.000801466,"Biotechnology","KY",---
,"BR2P4V0","LIFW","MSP Recovery Inc.",45674,$103679.98,0.0001972482,"Health Care Services","US",---
,"BN4JN37","NMRA","Neumora Therapeutics Inc.",4984,$84977.2,0.0001616667,"Pharmaceuticals","US",---
,"BN4L6W3","CART","Maplebear Inc.",2385,$55975.95,0.0001064926,"Food Retail","US",---
,"B60WSC5","SGYPQ","Synergy Pharmaceuticals LLC",1169882,$11.7,2.22e-8,"Biotechnology","US",---
,"BDFS3G6","RC","Ready Capital Corp.",0.02,$0.21,3e-10,"Mortgage REITs","US",---

Bonds holdings 
 ,SEDOL,Holdings name,Coupon rate,Maturity date,Face amount,Market value*,% of fund*

 holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,Local currency

Commodities holdings 
 ,SEDOL,Holdings name,% of fund*,Market value*,# of Contracts
Short-term reserves holdings 
 ,SEDOL,Holdings name,Market value*,% of fund*
,---,"Vanguard Market Liquidity Fund",$390364613.46,0.7426577213
,---,"Vanguard Market Liquidity Fund",$148155662.44,0.2818619897

---
"* Percentages may not add up to 100%. SEC regulations allow us to withhold a certain amount of holdings as proprietary information."
